Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251121-EMP-GRACE-HIG,1046.06,,215278.95,PAYROLL_TAX,PAYG-PAY-20251121-EMP-GRACE-HIG
099999123453,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251121-EMP-BEN-BUILDER,198.00,,215080.95,PAYROLL_TAX,PAYG-PAY-20251121-EMP-BEN-BUILDER
099999123453,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251121-EMP-AMARA-ENGINEER,377.00,,214703.95,PAYROLL_TAX,PAYG-PAY-20251121-EMP-AMARA-ENGINEER
099999123453,18/11/2025,DEPOSIT OSKO PAYMENT Project Client C INV-005,,84975.00,223248.00,DEP,BTR-000005
099999123453,16/11/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202511,10120.00,,138273.00,PAYMENT,BTP-000017
099999123453,14/11/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251114-EMP-NINA-SALES,128.63,,156827.42,SUPER,SUPER-PAY-20251114-EMP-NINA-SALES
099999123453,14/11/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251114-EMP-GRACE-HIG,438.46,,156388.96,SUPER,SUPER-PAY-20251114-EMP-GRACE-HIG
099999123453,14/11/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251114-EMP-BEN-BUILDER,140.65,,156248.31,SUPER,SUPER-PAY-20251114-EMP-BEN-BUILDER
099999123453,14/11/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251114-EMP-AMARA-ENGINEER,207.69,,156040.62,SUPER,SUPER-PAY-20251114-EMP-AMARA-ENGINEER
099999123453,14/11/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251114-EMP-NINA-SALES,906.90,,155133.72,PAYROLL,PAYNET-PAY-20251114-EMP-NINA-SALES
099999123453,14/11/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251114-EMP-GRACE-HIG,2607.79,,152525.93,PAYROLL,PAYNET-PAY-20251114-EMP-GRACE-HIG
099999123453,14/11/2025,PAYROLL NET WAGE Ben Builder PAY-20251114-EMP-BEN-BUILDER,987.10,,151538.83,PAYROLL,PAYNET-PAY-20251114-EMP-BEN-BUILDER
099999123453,14/11/2025,PAYROLL NET WAGE Amara Engineer PAY-20251114-EMP-AMARA-ENGINEER,1353.77,,150185.06,PAYROLL,PAYNET-PAY-20251114-EMP-AMARA-ENGINEER
099999123453,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251114-EMP-NINA-SALES,165.00,,150020.06,PAYROLL_TAX,PAYG-PAY-20251114-EMP-NINA-SALES
099999123453,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251114-EMP-GRACE-HIG,1046.06,,148974.00,PAYROLL_TAX,PAYG-PAY-20251114-EMP-GRACE-HIG
099999123453,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251114-EMP-BEN-BUILDER,204.00,,148770.00,PAYROLL_TAX,PAYG-PAY-20251114-EMP-BEN-BUILDER
099999123453,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251114-EMP-AMARA-ENGINEER,377.00,,148393.00,PAYROLL_TAX,PAYG-PAY-20251114-EMP-AMARA-ENGINEER
099999123453,07/11/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251107-EMP-NINA-SALES,272.63,,166571.47,SUPER,SUPER-PAY-20251107-EMP-NINA-SALES
099999123453,07/11/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251107-EMP-GRACE-HIG,438.46,,166133.01,SUPER,SUPER-PAY-20251107-EMP-GRACE-HIG
099999123453,07/11/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251107-EMP-BEN-BUILDER,140.65,,165992.36,SUPER,SUPER-PAY-20251107-EMP-BEN-BUILDER
099999123453,07/11/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251107-EMP-AMARA-ENGINEER,207.69,,165784.67,SUPER,SUPER-PAY-20251107-EMP-AMARA-ENGINEER
099999123453,07/11/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251107-EMP-NINA-SALES,1721.90,,164062.77,PAYROLL,PAYNET-PAY-20251107-EMP-NINA-SALES
099999123453,07/11/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251107-EMP-GRACE-HIG,2607.79,,161454.98,PAYROLL,PAYNET-PAY-20251107-EMP-GRACE-HIG
099999123453,07/11/2025,PAYROLL NET WAGE Ben Builder PAY-20251107-EMP-BEN-BUILDER,974.10,,160480.88,PAYROLL,PAYNET-PAY-20251107-EMP-BEN-BUILDER
099999123453,07/11/2025,PAYROLL NET WAGE Amara Engineer PAY-20251107-EMP-AMARA-ENGINEER,1353.77,,159127.11,PAYROLL,PAYNET-PAY-20251107-EMP-AMARA-ENGINEER
099999123453,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251107-EMP-NINA-SALES,550.00,,158577.11,PAYROLL_TAX,PAYG-PAY-20251107-EMP-NINA-SALES
099999123453,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251107-EMP-GRACE-HIG,1046.06,,157531.05,PAYROLL_TAX,PAYG-PAY-20251107-EMP-GRACE-HIG
099999123453,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251107-EMP-BEN-BUILDER,198.00,,157333.05,PAYROLL_TAX,PAYG-PAY-20251107-EMP-BEN-BUILDER
099999123453,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251107-EMP-AMARA-ENGINEER,377.00,,156956.05,PAYROLL_TAX,PAYG-PAY-20251107-EMP-AMARA-ENGINEER
099999123453,03/11/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202510,35.00,,166844.10,PAYMENT,BTP-000016
099999123453,31/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251031-EMP-NINA-SALES,128.63,,175294.52,SUPER,SUPER-PAY-20251031-EMP-NINA-SALES
099999123453,31/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251031-EMP-GRACE-HIG,438.46,,174856.06,SUPER,SUPER-PAY-20251031-EMP-GRACE-HIG
099999123453,31/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251031-EMP-BEN-BUILDER,140.65,,174715.41,SUPER,SUPER-PAY-20251031-EMP-BEN-BUILDER
099999123453,31/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251031-EMP-AMARA-ENGINEER,207.69,,174507.72,SUPER,SUPER-PAY-20251031-EMP-AMARA-ENGINEER
099999123453,31/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251031-EMP-NINA-SALES,906.90,,173600.82,PAYROLL,PAYNET-PAY-20251031-EMP-NINA-SALES
099999123453,31/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251031-EMP-GRACE-HIG,2607.79,,170993.03,PAYROLL,PAYNET-PAY-20251031-EMP-GRACE-HIG
099999123453,31/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251031-EMP-BEN-BUILDER,974.10,,170018.93,PAYROLL,PAYNET-PAY-20251031-EMP-BEN-BUILDER
099999123453,31/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251031-EMP-AMARA-ENGINEER,1353.77,,168665.16,PAYROLL,PAYNET-PAY-20251031-EMP-AMARA-ENGINEER
099999123453,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251031-EMP-NINA-SALES,165.00,,168500.16,PAYROLL_TAX,PAYG-PAY-20251031-EMP-NINA-SALES
099999123453,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251031-EMP-GRACE-HIG,1046.06,,167454.10,PAYROLL_TAX,PAYG-PAY-20251031-EMP-GRACE-HIG
099999123453,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251031-EMP-BEN-BUILDER,198.00,,167256.10,PAYROLL_TAX,PAYG-PAY-20251031-EMP-BEN-BUILDER
099999123453,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251031-EMP-AMARA-ENGINEER,377.00,,166879.10,PAYROLL_TAX,PAYG-PAY-20251031-EMP-AMARA-ENGINEER
099999123453,25/10/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202510,3520.00,,175423.15,PAYMENT,BTP-000015
099999123453,24/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251024-EMP-NINA-SALES,128.63,,187358.57,SUPER,SUPER-PAY-20251024-EMP-NINA-SALES
099999123453,24/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251024-EMP-GRACE-HIG,438.46,,186920.11,SUPER,SUPER-PAY-20251024-EMP-GRACE-HIG
099999123453,24/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251024-EMP-BEN-BUILDER,140.65,,186779.46,SUPER,SUPER-PAY-20251024-EMP-BEN-BUILDER
099999123453,24/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251024-EMP-AMARA-ENGINEER,207.69,,186571.77,SUPER,SUPER-PAY-20251024-EMP-AMARA-ENGINEER
099999123453,24/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251024-EMP-NINA-SALES,906.90,,185664.87,PAYROLL,PAYNET-PAY-20251024-EMP-NINA-SALES
099999123453,24/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251024-EMP-GRACE-HIG,2607.79,,183057.08,PAYROLL,PAYNET-PAY-20251024-EMP-GRACE-HIG
099999123453,24/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251024-EMP-BEN-BUILDER,974.10,,182082.98,PAYROLL,PAYNET-PAY-20251024-EMP-BEN-BUILDER
099999123453,24/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251024-EMP-AMARA-ENGINEER,1353.77,,180729.21,PAYROLL,PAYNET-PAY-20251024-EMP-AMARA-ENGINEER
099999123453,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251024-EMP-NINA-SALES,165.00,,180564.21,PAYROLL_TAX,PAYG-PAY-20251024-EMP-NINA-SALES
099999123453,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251024-EMP-GRACE-HIG,1046.06,,179518.15,PAYROLL_TAX,PAYG-PAY-20251024-EMP-GRACE-HIG
099999123453,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251024-EMP-BEN-BUILDER,198.00,,179320.15,PAYROLL_TAX,PAYG-PAY-20251024-EMP-BEN-BUILDER
099999123453,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251024-EMP-AMARA-ENGINEER,377.00,,178943.15,PAYROLL_TAX,PAYG-PAY-20251024-EMP-AMARA-ENGINEER
099999123453,22/10/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202510,1595.00,,187487.20,PAYMENT,BTP-000014
099999123453,18/10/2025,DEPOSIT OSKO PAYMENT Project Client B INV-004,,84700.00,189082.20,DEP,BTR-000004
099999123453,17/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251017-EMP-NINA-SALES,128.63,,112797.62,SUPER,SUPER-PAY-20251017-EMP-NINA-SALES
099999123453,17/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251017-EMP-GRACE-HIG,438.46,,112359.16,SUPER,SUPER-PAY-20251017-EMP-GRACE-HIG
099999123453,17/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251017-EMP-BEN-BUILDER,140.65,,112218.51,SUPER,SUPER-PAY-20251017-EMP-BEN-BUILDER
099999123453,17/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251017-EMP-AMARA-ENGINEER,207.69,,112010.82,SUPER,SUPER-PAY-20251017-EMP-AMARA-ENGINEER
099999123453,17/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251017-EMP-NINA-SALES,906.90,,111103.92,PAYROLL,PAYNET-PAY-20251017-EMP-NINA-SALES
099999123453,17/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251017-EMP-GRACE-HIG,2607.79,,108496.13,PAYROLL,PAYNET-PAY-20251017-EMP-GRACE-HIG
099999123453,17/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251017-EMP-BEN-BUILDER,974.10,,107522.03,PAYROLL,PAYNET-PAY-20251017-EMP-BEN-BUILDER
099999123453,17/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251017-EMP-AMARA-ENGINEER,1353.77,,106168.26,PAYROLL,PAYNET-PAY-20251017-EMP-AMARA-ENGINEER
099999123453,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251017-EMP-NINA-SALES,165.00,,106003.26,PAYROLL_TAX,PAYG-PAY-20251017-EMP-NINA-SALES
099999123453,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251017-EMP-GRACE-HIG,1046.06,,104957.20,PAYROLL_TAX,PAYG-PAY-20251017-EMP-GRACE-HIG
099999123453,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251017-EMP-BEN-BUILDER,198.00,,104759.20,PAYROLL_TAX,PAYG-PAY-20251017-EMP-BEN-BUILDER
099999123453,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251017-EMP-AMARA-ENGINEER,377.00,,104382.20,PAYROLL_TAX,PAYG-PAY-20251017-EMP-AMARA-ENGINEER
099999123453,16/10/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202510,10120.00,,112926.25,PAYMENT,BTP-000013
099999123453,10/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251010-EMP-NINA-SALES,128.63,,131480.67,SUPER,SUPER-PAY-20251010-EMP-NINA-SALES
099999123453,10/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251010-EMP-GRACE-HIG,438.46,,131042.21,SUPER,SUPER-PAY-20251010-EMP-GRACE-HIG
099999123453,10/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251010-EMP-BEN-BUILDER,140.65,,130901.56,SUPER,SUPER-PAY-20251010-EMP-BEN-BUILDER
099999123453,10/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251010-EMP-AMARA-ENGINEER,207.69,,130693.87,SUPER,SUPER-PAY-20251010-EMP-AMARA-ENGINEER
099999123453,10/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251010-EMP-NINA-SALES,906.90,,129786.97,PAYROLL,PAYNET-PAY-20251010-EMP-NINA-SALES
099999123453,10/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251010-EMP-GRACE-HIG,2607.79,,127179.18,PAYROLL,PAYNET-PAY-20251010-EMP-GRACE-HIG
099999123453,10/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251010-EMP-BEN-BUILDER,987.10,,126192.08,PAYROLL,PAYNET-PAY-20251010-EMP-BEN-BUILDER
099999123453,10/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251010-EMP-AMARA-ENGINEER,1353.77,,124838.31,PAYROLL,PAYNET-PAY-20251010-EMP-AMARA-ENGINEER
099999123453,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251010-EMP-NINA-SALES,165.00,,124673.31,PAYROLL_TAX,PAYG-PAY-20251010-EMP-NINA-SALES
099999123453,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251010-EMP-GRACE-HIG,1046.06,,123627.25,PAYROLL_TAX,PAYG-PAY-20251010-EMP-GRACE-HIG
099999123453,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251010-EMP-BEN-BUILDER,204.00,,123423.25,PAYROLL_TAX,PAYG-PAY-20251010-EMP-BEN-BUILDER
099999123453,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251010-EMP-AMARA-ENGINEER,377.00,,123046.25,PAYROLL_TAX,PAYG-PAY-20251010-EMP-AMARA-ENGINEER
099999123453,04/10/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202509,35.00,,131609.30,PAYMENT,BTP-000012
099999123453,03/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251003-EMP-NINA-SALES,272.63,,141259.72,SUPER,SUPER-PAY-20251003-EMP-NINA-SALES
099999123453,03/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251003-EMP-GRACE-HIG,438.46,,140821.26,SUPER,SUPER-PAY-20251003-EMP-GRACE-HIG
099999123453,03/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251003-EMP-BEN-BUILDER,140.65,,140680.61,SUPER,SUPER-PAY-20251003-EMP-BEN-BUILDER
099999123453,03/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251003-EMP-AMARA-ENGINEER,207.69,,140472.92,SUPER,SUPER-PAY-20251003-EMP-AMARA-ENGINEER
099999123453,03/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251003-EMP-NINA-SALES,1721.90,,138751.02,PAYROLL,PAYNET-PAY-20251003-EMP-NINA-SALES
099999123453,03/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251003-EMP-GRACE-HIG,2607.79,,136143.23,PAYROLL,PAYNET-PAY-20251003-EMP-GRACE-HIG
099999123453,03/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251003-EMP-BEN-BUILDER,974.10,,135169.13,PAYROLL,PAYNET-PAY-20251003-EMP-BEN-BUILDER
099999123453,03/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251003-EMP-AMARA-ENGINEER,1353.77,,133815.36,PAYROLL,PAYNET-PAY-20251003-EMP-AMARA-ENGINEER
099999123453,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251003-EMP-NINA-SALES,550.00,,133265.36,PAYROLL_TAX,PAYG-PAY-20251003-EMP-NINA-SALES
099999123453,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251003-EMP-GRACE-HIG,1046.06,,132219.30,PAYROLL_TAX,PAYG-PAY-20251003-EMP-GRACE-HIG
099999123453,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251003-EMP-BEN-BUILDER,198.00,,132021.30,PAYROLL_TAX,PAYG-PAY-20251003-EMP-BEN-BUILDER
099999123453,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251003-EMP-AMARA-ENGINEER,377.00,,131644.30,PAYROLL_TAX,PAYG-PAY-20251003-EMP-AMARA-ENGINEER
099999123453,26/09/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250926-EMP-NINA-SALES,128.63,,149947.77,SUPER,SUPER-PAY-20250926-EMP-NINA-SALES
099999123453,26/09/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250926-EMP-GRACE-HIG,438.46,,149509.31,SUPER,SUPER-PAY-20250926-EMP-GRACE-HIG
099999123453,26/09/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250926-EMP-BEN-BUILDER,140.65,,149368.66,SUPER,SUPER-PAY-20250926-EMP-BEN-BUILDER
099999123453,26/09/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250926-EMP-AMARA-ENGINEER,207.69,,149160.97,SUPER,SUPER-PAY-20250926-EMP-AMARA-ENGINEER
099999123453,26/09/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250926-EMP-NINA-SALES,906.90,,148254.07,PAYROLL,PAYNET-PAY-20250926-EMP-NINA-SALES
099999123453,26/09/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250926-EMP-GRACE-HIG,2607.79,,145646.28,PAYROLL,PAYNET-PAY-20250926-EMP-GRACE-HIG
099999123453,26/09/2025,PAYROLL NET WAGE Ben Builder PAY-20250926-EMP-BEN-BUILDER,974.10,,144672.18,PAYROLL,PAYNET-PAY-20250926-EMP-BEN-BUILDER
099999123453,26/09/2025,PAYROLL NET WAGE Amara Engineer PAY-20250926-EMP-AMARA-ENGINEER,1353.77,,143318.41,PAYROLL,PAYNET-PAY-20250926-EMP-AMARA-ENGINEER
099999123453,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250926-EMP-NINA-SALES,165.00,,143153.41,PAYROLL_TAX,PAYG-PAY-20250926-EMP-NINA-SALES
099999123453,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250926-EMP-GRACE-HIG,1046.06,,142107.35,PAYROLL_TAX,PAYG-PAY-20250926-EMP-GRACE-HIG
099999123453,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250926-EMP-BEN-BUILDER,198.00,,141909.35,PAYROLL_TAX,PAYG-PAY-20250926-EMP-BEN-BUILDER
099999123453,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250926-EMP-AMARA-ENGINEER,377.00,,141532.35,PAYROLL_TAX,PAYG-PAY-20250926-EMP-AMARA-ENGINEER
099999123453,25/09/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202509,3520.00,,150076.40,PAYMENT,BTP-000011
099999123453,22/09/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202509,1595.00,,153596.40,PAYMENT,BTP-000010
099999123453,19/09/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250919-EMP-NINA-SALES,128.63,,163606.82,SUPER,SUPER-PAY-20250919-EMP-NINA-SALES
099999123453,19/09/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250919-EMP-GRACE-HIG,438.46,,163168.36,SUPER,SUPER-PAY-20250919-EMP-GRACE-HIG
099999123453,19/09/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250919-EMP-BEN-BUILDER,140.65,,163027.71,SUPER,SUPER-PAY-20250919-EMP-BEN-BUILDER
099999123453,19/09/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250919-EMP-AMARA-ENGINEER,207.69,,162820.02,SUPER,SUPER-PAY-20250919-EMP-AMARA-ENGINEER
099999123453,19/09/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250919-EMP-NINA-SALES,906.90,,161913.12,PAYROLL,PAYNET-PAY-20250919-EMP-NINA-SALES
099999123453,19/09/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250919-EMP-GRACE-HIG,2607.79,,159305.33,PAYROLL,PAYNET-PAY-20250919-EMP-GRACE-HIG
099999123453,19/09/2025,PAYROLL NET WAGE Ben Builder PAY-20250919-EMP-BEN-BUILDER,974.10,,158331.23,PAYROLL,PAYNET-PAY-20250919-EMP-BEN-BUILDER
099999123453,19/09/2025,PAYROLL NET WAGE Amara Engineer PAY-20250919-EMP-AMARA-ENGINEER,1353.77,,156977.46,PAYROLL,PAYNET-PAY-20250919-EMP-AMARA-ENGINEER
099999123453,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250919-EMP-NINA-SALES,165.00,,156812.46,PAYROLL_TAX,PAYG-PAY-20250919-EMP-NINA-SALES
099999123453,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250919-EMP-GRACE-HIG,1046.06,,155766.40,PAYROLL_TAX,PAYG-PAY-20250919-EMP-GRACE-HIG
099999123453,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250919-EMP-BEN-BUILDER,198.00,,155568.40,PAYROLL_TAX,PAYG-PAY-20250919-EMP-BEN-BUILDER
099999123453,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250919-EMP-AMARA-ENGINEER,377.00,,155191.40,PAYROLL_TAX,PAYG-PAY-20250919-EMP-AMARA-ENGINEER
099999123453,18/09/2025,DEPOSIT OSKO PAYMENT Project Client A INV-003,,84425.00,163735.45,DEP,BTR-000003
099999123453,16/09/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202509,10120.00,,79310.45,PAYMENT,BTP-000009
099999123453,12/09/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250912-EMP-NINA-SALES,128.63,,97845.87,SUPER,SUPER-PAY-20250912-EMP-NINA-SALES
099999123453,12/09/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250912-EMP-GRACE-HIG,438.46,,97407.41,SUPER,SUPER-PAY-20250912-EMP-GRACE-HIG
099999123453,12/09/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250912-EMP-BEN-BUILDER,140.65,,97266.76,SUPER,SUPER-PAY-20250912-EMP-BEN-BUILDER
099999123453,12/09/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250912-EMP-AMARA-ENGINEER,207.69,,97059.07,SUPER,SUPER-PAY-20250912-EMP-AMARA-ENGINEER
099999123453,12/09/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250912-EMP-NINA-SALES,906.90,,96152.17,PAYROLL,PAYNET-PAY-20250912-EMP-NINA-SALES
099999123453,12/09/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250912-EMP-GRACE-HIG,2607.79,,93544.38,PAYROLL,PAYNET-PAY-20250912-EMP-GRACE-HIG
099999123453,12/09/2025,PAYROLL NET WAGE Ben Builder PAY-20250912-EMP-BEN-BUILDER,974.10,,92570.28,PAYROLL,PAYNET-PAY-20250912-EMP-BEN-BUILDER
099999123453,12/09/2025,PAYROLL NET WAGE Amara Engineer PAY-20250912-EMP-AMARA-ENGINEER,1353.77,,91216.51,PAYROLL,PAYNET-PAY-20250912-EMP-AMARA-ENGINEER
099999123453,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250912-EMP-NINA-SALES,165.00,,91051.51,PAYROLL_TAX,PAYG-PAY-20250912-EMP-NINA-SALES
099999123453,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250912-EMP-GRACE-HIG,1046.06,,90005.45,PAYROLL_TAX,PAYG-PAY-20250912-EMP-GRACE-HIG
099999123453,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250912-EMP-BEN-BUILDER,198.00,,89807.45,PAYROLL_TAX,PAYG-PAY-20250912-EMP-BEN-BUILDER
099999123453,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250912-EMP-AMARA-ENGINEER,377.00,,89430.45,PAYROLL_TAX,PAYG-PAY-20250912-EMP-AMARA-ENGINEER
099999123453,05/09/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250905-EMP-NINA-SALES,272.63,,107608.92,SUPER,SUPER-PAY-20250905-EMP-NINA-SALES
099999123453,05/09/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250905-EMP-GRACE-HIG,438.46,,107170.46,SUPER,SUPER-PAY-20250905-EMP-GRACE-HIG
099999123453,05/09/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250905-EMP-BEN-BUILDER,140.65,,107029.81,SUPER,SUPER-PAY-20250905-EMP-BEN-BUILDER
099999123453,05/09/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250905-EMP-AMARA-ENGINEER,207.69,,106822.12,SUPER,SUPER-PAY-20250905-EMP-AMARA-ENGINEER
099999123453,05/09/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250905-EMP-NINA-SALES,1721.90,,105100.22,PAYROLL,PAYNET-PAY-20250905-EMP-NINA-SALES
