Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251121-EMP-GRACE-HIG,991.00,,219802.14,PAYROLL_TAX,PAYG-PAY-20251121-EMP-GRACE-HIG
099999123453,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251121-EMP-BEN-BUILDER,198.00,,219604.14,PAYROLL_TAX,PAYG-PAY-20251121-EMP-BEN-BUILDER
099999123453,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251121-EMP-AMARA-ENGINEER,377.00,,219227.14,PAYROLL_TAX,PAYG-PAY-20251121-EMP-AMARA-ENGINEER
099999123453,18/11/2025,DEPOSIT OSKO PAYMENT Project Client C INV-005,,84975.00,227555.80,DEP,BTR-000005
099999123453,16/11/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202511,10120.00,,142580.80,PAYMENT,BTP-000017
099999123453,14/11/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251114-EMP-NINA-SALES,128.63,,160919.83,SUPER,SUPER-PAY-20251114-EMP-NINA-SALES
099999123453,14/11/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251114-EMP-GRACE-HIG,415.38,,160504.45,SUPER,SUPER-PAY-20251114-EMP-GRACE-HIG
099999123453,14/11/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251114-EMP-BEN-BUILDER,140.65,,160363.80,SUPER,SUPER-PAY-20251114-EMP-BEN-BUILDER
099999123453,14/11/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251114-EMP-AMARA-ENGINEER,207.69,,160156.11,SUPER,SUPER-PAY-20251114-EMP-AMARA-ENGINEER
099999123453,14/11/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251114-EMP-NINA-SALES,906.90,,159249.21,PAYROLL,PAYNET-PAY-20251114-EMP-NINA-SALES
099999123453,14/11/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251114-EMP-GRACE-HIG,2470.54,,156778.67,PAYROLL,PAYNET-PAY-20251114-EMP-GRACE-HIG
099999123453,14/11/2025,PAYROLL NET WAGE Ben Builder PAY-20251114-EMP-BEN-BUILDER,987.10,,155791.57,PAYROLL,PAYNET-PAY-20251114-EMP-BEN-BUILDER
099999123453,14/11/2025,PAYROLL NET WAGE Amara Engineer PAY-20251114-EMP-AMARA-ENGINEER,1353.77,,154437.80,PAYROLL,PAYNET-PAY-20251114-EMP-AMARA-ENGINEER
099999123453,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251114-EMP-NINA-SALES,165.00,,154272.80,PAYROLL_TAX,PAYG-PAY-20251114-EMP-NINA-SALES
099999123453,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251114-EMP-GRACE-HIG,991.00,,153281.80,PAYROLL_TAX,PAYG-PAY-20251114-EMP-GRACE-HIG
099999123453,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251114-EMP-BEN-BUILDER,204.00,,153077.80,PAYROLL_TAX,PAYG-PAY-20251114-EMP-BEN-BUILDER
099999123453,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251114-EMP-AMARA-ENGINEER,377.00,,152700.80,PAYROLL_TAX,PAYG-PAY-20251114-EMP-AMARA-ENGINEER
099999123453,07/11/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251107-EMP-NINA-SALES,272.63,,170448.49,SUPER,SUPER-PAY-20251107-EMP-NINA-SALES
099999123453,07/11/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251107-EMP-GRACE-HIG,415.38,,170033.11,SUPER,SUPER-PAY-20251107-EMP-GRACE-HIG
099999123453,07/11/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251107-EMP-BEN-BUILDER,140.65,,169892.46,SUPER,SUPER-PAY-20251107-EMP-BEN-BUILDER
099999123453,07/11/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251107-EMP-AMARA-ENGINEER,207.69,,169684.77,SUPER,SUPER-PAY-20251107-EMP-AMARA-ENGINEER
099999123453,07/11/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251107-EMP-NINA-SALES,1721.90,,167962.87,PAYROLL,PAYNET-PAY-20251107-EMP-NINA-SALES
099999123453,07/11/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251107-EMP-GRACE-HIG,2470.54,,165492.33,PAYROLL,PAYNET-PAY-20251107-EMP-GRACE-HIG
099999123453,07/11/2025,PAYROLL NET WAGE Ben Builder PAY-20251107-EMP-BEN-BUILDER,974.10,,164518.23,PAYROLL,PAYNET-PAY-20251107-EMP-BEN-BUILDER
099999123453,07/11/2025,PAYROLL NET WAGE Amara Engineer PAY-20251107-EMP-AMARA-ENGINEER,1353.77,,163164.46,PAYROLL,PAYNET-PAY-20251107-EMP-AMARA-ENGINEER
099999123453,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251107-EMP-NINA-SALES,550.00,,162614.46,PAYROLL_TAX,PAYG-PAY-20251107-EMP-NINA-SALES
099999123453,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251107-EMP-GRACE-HIG,991.00,,161623.46,PAYROLL_TAX,PAYG-PAY-20251107-EMP-GRACE-HIG
099999123453,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251107-EMP-BEN-BUILDER,198.00,,161425.46,PAYROLL_TAX,PAYG-PAY-20251107-EMP-BEN-BUILDER
099999123453,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251107-EMP-AMARA-ENGINEER,377.00,,161048.46,PAYROLL_TAX,PAYG-PAY-20251107-EMP-AMARA-ENGINEER
099999123453,03/11/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202510,35.00,,170721.12,PAYMENT,BTP-000016
099999123453,31/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251031-EMP-NINA-SALES,128.63,,178956.15,SUPER,SUPER-PAY-20251031-EMP-NINA-SALES
099999123453,31/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251031-EMP-GRACE-HIG,415.38,,178540.77,SUPER,SUPER-PAY-20251031-EMP-GRACE-HIG
099999123453,31/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251031-EMP-BEN-BUILDER,140.65,,178400.12,SUPER,SUPER-PAY-20251031-EMP-BEN-BUILDER
099999123453,31/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251031-EMP-AMARA-ENGINEER,207.69,,178192.43,SUPER,SUPER-PAY-20251031-EMP-AMARA-ENGINEER
099999123453,31/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251031-EMP-NINA-SALES,906.90,,177285.53,PAYROLL,PAYNET-PAY-20251031-EMP-NINA-SALES
099999123453,31/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251031-EMP-GRACE-HIG,2470.54,,174814.99,PAYROLL,PAYNET-PAY-20251031-EMP-GRACE-HIG
099999123453,31/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251031-EMP-BEN-BUILDER,974.10,,173840.89,PAYROLL,PAYNET-PAY-20251031-EMP-BEN-BUILDER
099999123453,31/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251031-EMP-AMARA-ENGINEER,1353.77,,172487.12,PAYROLL,PAYNET-PAY-20251031-EMP-AMARA-ENGINEER
099999123453,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251031-EMP-NINA-SALES,165.00,,172322.12,PAYROLL_TAX,PAYG-PAY-20251031-EMP-NINA-SALES
099999123453,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251031-EMP-GRACE-HIG,991.00,,171331.12,PAYROLL_TAX,PAYG-PAY-20251031-EMP-GRACE-HIG
099999123453,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251031-EMP-BEN-BUILDER,198.00,,171133.12,PAYROLL_TAX,PAYG-PAY-20251031-EMP-BEN-BUILDER
099999123453,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251031-EMP-AMARA-ENGINEER,377.00,,170756.12,PAYROLL_TAX,PAYG-PAY-20251031-EMP-AMARA-ENGINEER
099999123453,25/10/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202510,3520.00,,179084.78,PAYMENT,BTP-000015
099999123453,24/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251024-EMP-NINA-SALES,128.63,,190804.81,SUPER,SUPER-PAY-20251024-EMP-NINA-SALES
099999123453,24/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251024-EMP-GRACE-HIG,415.38,,190389.43,SUPER,SUPER-PAY-20251024-EMP-GRACE-HIG
099999123453,24/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251024-EMP-BEN-BUILDER,140.65,,190248.78,SUPER,SUPER-PAY-20251024-EMP-BEN-BUILDER
099999123453,24/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251024-EMP-AMARA-ENGINEER,207.69,,190041.09,SUPER,SUPER-PAY-20251024-EMP-AMARA-ENGINEER
099999123453,24/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251024-EMP-NINA-SALES,906.90,,189134.19,PAYROLL,PAYNET-PAY-20251024-EMP-NINA-SALES
099999123453,24/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251024-EMP-GRACE-HIG,2470.54,,186663.65,PAYROLL,PAYNET-PAY-20251024-EMP-GRACE-HIG
099999123453,24/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251024-EMP-BEN-BUILDER,974.10,,185689.55,PAYROLL,PAYNET-PAY-20251024-EMP-BEN-BUILDER
099999123453,24/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251024-EMP-AMARA-ENGINEER,1353.77,,184335.78,PAYROLL,PAYNET-PAY-20251024-EMP-AMARA-ENGINEER
099999123453,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251024-EMP-NINA-SALES,165.00,,184170.78,PAYROLL_TAX,PAYG-PAY-20251024-EMP-NINA-SALES
099999123453,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251024-EMP-GRACE-HIG,991.00,,183179.78,PAYROLL_TAX,PAYG-PAY-20251024-EMP-GRACE-HIG
099999123453,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251024-EMP-BEN-BUILDER,198.00,,182981.78,PAYROLL_TAX,PAYG-PAY-20251024-EMP-BEN-BUILDER
099999123453,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251024-EMP-AMARA-ENGINEER,377.00,,182604.78,PAYROLL_TAX,PAYG-PAY-20251024-EMP-AMARA-ENGINEER
099999123453,22/10/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202510,1595.00,,190933.44,PAYMENT,BTP-000014
099999123453,18/10/2025,DEPOSIT OSKO PAYMENT Project Client B INV-004,,84700.00,192528.44,DEP,BTR-000004
099999123453,17/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251017-EMP-NINA-SALES,128.63,,116028.47,SUPER,SUPER-PAY-20251017-EMP-NINA-SALES
099999123453,17/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251017-EMP-GRACE-HIG,415.38,,115613.09,SUPER,SUPER-PAY-20251017-EMP-GRACE-HIG
099999123453,17/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251017-EMP-BEN-BUILDER,140.65,,115472.44,SUPER,SUPER-PAY-20251017-EMP-BEN-BUILDER
099999123453,17/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251017-EMP-AMARA-ENGINEER,207.69,,115264.75,SUPER,SUPER-PAY-20251017-EMP-AMARA-ENGINEER
099999123453,17/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251017-EMP-NINA-SALES,906.90,,114357.85,PAYROLL,PAYNET-PAY-20251017-EMP-NINA-SALES
099999123453,17/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251017-EMP-GRACE-HIG,2470.54,,111887.31,PAYROLL,PAYNET-PAY-20251017-EMP-GRACE-HIG
099999123453,17/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251017-EMP-BEN-BUILDER,974.10,,110913.21,PAYROLL,PAYNET-PAY-20251017-EMP-BEN-BUILDER
099999123453,17/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251017-EMP-AMARA-ENGINEER,1353.77,,109559.44,PAYROLL,PAYNET-PAY-20251017-EMP-AMARA-ENGINEER
099999123453,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251017-EMP-NINA-SALES,165.00,,109394.44,PAYROLL_TAX,PAYG-PAY-20251017-EMP-NINA-SALES
099999123453,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251017-EMP-GRACE-HIG,991.00,,108403.44,PAYROLL_TAX,PAYG-PAY-20251017-EMP-GRACE-HIG
099999123453,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251017-EMP-BEN-BUILDER,198.00,,108205.44,PAYROLL_TAX,PAYG-PAY-20251017-EMP-BEN-BUILDER
099999123453,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251017-EMP-AMARA-ENGINEER,377.00,,107828.44,PAYROLL_TAX,PAYG-PAY-20251017-EMP-AMARA-ENGINEER
099999123453,16/10/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202510,10120.00,,116157.10,PAYMENT,BTP-000013
099999123453,10/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251010-EMP-NINA-SALES,128.63,,134496.13,SUPER,SUPER-PAY-20251010-EMP-NINA-SALES
099999123453,10/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251010-EMP-GRACE-HIG,415.38,,134080.75,SUPER,SUPER-PAY-20251010-EMP-GRACE-HIG
099999123453,10/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251010-EMP-BEN-BUILDER,140.65,,133940.10,SUPER,SUPER-PAY-20251010-EMP-BEN-BUILDER
099999123453,10/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251010-EMP-AMARA-ENGINEER,207.69,,133732.41,SUPER,SUPER-PAY-20251010-EMP-AMARA-ENGINEER
099999123453,10/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251010-EMP-NINA-SALES,906.90,,132825.51,PAYROLL,PAYNET-PAY-20251010-EMP-NINA-SALES
099999123453,10/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251010-EMP-GRACE-HIG,2470.54,,130354.97,PAYROLL,PAYNET-PAY-20251010-EMP-GRACE-HIG
099999123453,10/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251010-EMP-BEN-BUILDER,987.10,,129367.87,PAYROLL,PAYNET-PAY-20251010-EMP-BEN-BUILDER
099999123453,10/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251010-EMP-AMARA-ENGINEER,1353.77,,128014.10,PAYROLL,PAYNET-PAY-20251010-EMP-AMARA-ENGINEER
099999123453,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251010-EMP-NINA-SALES,165.00,,127849.10,PAYROLL_TAX,PAYG-PAY-20251010-EMP-NINA-SALES
099999123453,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251010-EMP-GRACE-HIG,991.00,,126858.10,PAYROLL_TAX,PAYG-PAY-20251010-EMP-GRACE-HIG
099999123453,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251010-EMP-BEN-BUILDER,204.00,,126654.10,PAYROLL_TAX,PAYG-PAY-20251010-EMP-BEN-BUILDER
099999123453,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251010-EMP-AMARA-ENGINEER,377.00,,126277.10,PAYROLL_TAX,PAYG-PAY-20251010-EMP-AMARA-ENGINEER
099999123453,04/10/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202509,35.00,,134624.76,PAYMENT,BTP-000012
099999123453,03/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251003-EMP-NINA-SALES,272.63,,144059.79,SUPER,SUPER-PAY-20251003-EMP-NINA-SALES
099999123453,03/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251003-EMP-GRACE-HIG,415.38,,143644.41,SUPER,SUPER-PAY-20251003-EMP-GRACE-HIG
099999123453,03/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251003-EMP-BEN-BUILDER,140.65,,143503.76,SUPER,SUPER-PAY-20251003-EMP-BEN-BUILDER
099999123453,03/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251003-EMP-AMARA-ENGINEER,207.69,,143296.07,SUPER,SUPER-PAY-20251003-EMP-AMARA-ENGINEER
099999123453,03/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251003-EMP-NINA-SALES,1721.90,,141574.17,PAYROLL,PAYNET-PAY-20251003-EMP-NINA-SALES
099999123453,03/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251003-EMP-GRACE-HIG,2470.54,,139103.63,PAYROLL,PAYNET-PAY-20251003-EMP-GRACE-HIG
099999123453,03/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251003-EMP-BEN-BUILDER,974.10,,138129.53,PAYROLL,PAYNET-PAY-20251003-EMP-BEN-BUILDER
099999123453,03/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251003-EMP-AMARA-ENGINEER,1353.77,,136775.76,PAYROLL,PAYNET-PAY-20251003-EMP-AMARA-ENGINEER
099999123453,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251003-EMP-NINA-SALES,550.00,,136225.76,PAYROLL_TAX,PAYG-PAY-20251003-EMP-NINA-SALES
099999123453,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251003-EMP-GRACE-HIG,991.00,,135234.76,PAYROLL_TAX,PAYG-PAY-20251003-EMP-GRACE-HIG
099999123453,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251003-EMP-BEN-BUILDER,198.00,,135036.76,PAYROLL_TAX,PAYG-PAY-20251003-EMP-BEN-BUILDER
099999123453,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251003-EMP-AMARA-ENGINEER,377.00,,134659.76,PAYROLL_TAX,PAYG-PAY-20251003-EMP-AMARA-ENGINEER
099999123453,26/09/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250926-EMP-NINA-SALES,128.63,,152532.45,SUPER,SUPER-PAY-20250926-EMP-NINA-SALES
099999123453,26/09/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250926-EMP-GRACE-HIG,415.38,,152117.07,SUPER,SUPER-PAY-20250926-EMP-GRACE-HIG
099999123453,26/09/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250926-EMP-BEN-BUILDER,140.65,,151976.42,SUPER,SUPER-PAY-20250926-EMP-BEN-BUILDER
099999123453,26/09/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250926-EMP-AMARA-ENGINEER,207.69,,151768.73,SUPER,SUPER-PAY-20250926-EMP-AMARA-ENGINEER
099999123453,26/09/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250926-EMP-NINA-SALES,906.90,,150861.83,PAYROLL,PAYNET-PAY-20250926-EMP-NINA-SALES
099999123453,26/09/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250926-EMP-GRACE-HIG,2470.54,,148391.29,PAYROLL,PAYNET-PAY-20250926-EMP-GRACE-HIG
099999123453,26/09/2025,PAYROLL NET WAGE Ben Builder PAY-20250926-EMP-BEN-BUILDER,974.10,,147417.19,PAYROLL,PAYNET-PAY-20250926-EMP-BEN-BUILDER
099999123453,26/09/2025,PAYROLL NET WAGE Amara Engineer PAY-20250926-EMP-AMARA-ENGINEER,1353.77,,146063.42,PAYROLL,PAYNET-PAY-20250926-EMP-AMARA-ENGINEER
099999123453,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250926-EMP-NINA-SALES,165.00,,145898.42,PAYROLL_TAX,PAYG-PAY-20250926-EMP-NINA-SALES
099999123453,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250926-EMP-GRACE-HIG,991.00,,144907.42,PAYROLL_TAX,PAYG-PAY-20250926-EMP-GRACE-HIG
099999123453,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250926-EMP-BEN-BUILDER,198.00,,144709.42,PAYROLL_TAX,PAYG-PAY-20250926-EMP-BEN-BUILDER
099999123453,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250926-EMP-AMARA-ENGINEER,377.00,,144332.42,PAYROLL_TAX,PAYG-PAY-20250926-EMP-AMARA-ENGINEER
099999123453,25/09/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202509,3520.00,,152661.08,PAYMENT,BTP-000011
099999123453,22/09/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202509,1595.00,,156181.08,PAYMENT,BTP-000010
099999123453,19/09/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250919-EMP-NINA-SALES,128.63,,165976.11,SUPER,SUPER-PAY-20250919-EMP-NINA-SALES
099999123453,19/09/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250919-EMP-GRACE-HIG,415.38,,165560.73,SUPER,SUPER-PAY-20250919-EMP-GRACE-HIG
099999123453,19/09/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250919-EMP-BEN-BUILDER,140.65,,165420.08,SUPER,SUPER-PAY-20250919-EMP-BEN-BUILDER
099999123453,19/09/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250919-EMP-AMARA-ENGINEER,207.69,,165212.39,SUPER,SUPER-PAY-20250919-EMP-AMARA-ENGINEER
099999123453,19/09/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250919-EMP-NINA-SALES,906.90,,164305.49,PAYROLL,PAYNET-PAY-20250919-EMP-NINA-SALES
099999123453,19/09/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250919-EMP-GRACE-HIG,2470.54,,161834.95,PAYROLL,PAYNET-PAY-20250919-EMP-GRACE-HIG
099999123453,19/09/2025,PAYROLL NET WAGE Ben Builder PAY-20250919-EMP-BEN-BUILDER,974.10,,160860.85,PAYROLL,PAYNET-PAY-20250919-EMP-BEN-BUILDER
099999123453,19/09/2025,PAYROLL NET WAGE Amara Engineer PAY-20250919-EMP-AMARA-ENGINEER,1353.77,,159507.08,PAYROLL,PAYNET-PAY-20250919-EMP-AMARA-ENGINEER
099999123453,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250919-EMP-NINA-SALES,165.00,,159342.08,PAYROLL_TAX,PAYG-PAY-20250919-EMP-NINA-SALES
099999123453,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250919-EMP-GRACE-HIG,991.00,,158351.08,PAYROLL_TAX,PAYG-PAY-20250919-EMP-GRACE-HIG
099999123453,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250919-EMP-BEN-BUILDER,198.00,,158153.08,PAYROLL_TAX,PAYG-PAY-20250919-EMP-BEN-BUILDER
099999123453,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250919-EMP-AMARA-ENGINEER,377.00,,157776.08,PAYROLL_TAX,PAYG-PAY-20250919-EMP-AMARA-ENGINEER
099999123453,18/09/2025,DEPOSIT OSKO PAYMENT Project Client A INV-003,,84425.00,166104.74,DEP,BTR-000003
099999123453,16/09/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202509,10120.00,,81679.74,PAYMENT,BTP-000009
099999123453,12/09/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250912-EMP-NINA-SALES,128.63,,99999.77,SUPER,SUPER-PAY-20250912-EMP-NINA-SALES
099999123453,12/09/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250912-EMP-GRACE-HIG,415.38,,99584.39,SUPER,SUPER-PAY-20250912-EMP-GRACE-HIG
099999123453,12/09/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250912-EMP-BEN-BUILDER,140.65,,99443.74,SUPER,SUPER-PAY-20250912-EMP-BEN-BUILDER
099999123453,12/09/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250912-EMP-AMARA-ENGINEER,207.69,,99236.05,SUPER,SUPER-PAY-20250912-EMP-AMARA-ENGINEER
099999123453,12/09/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250912-EMP-NINA-SALES,906.90,,98329.15,PAYROLL,PAYNET-PAY-20250912-EMP-NINA-SALES
099999123453,12/09/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250912-EMP-GRACE-HIG,2470.54,,95858.61,PAYROLL,PAYNET-PAY-20250912-EMP-GRACE-HIG
099999123453,12/09/2025,PAYROLL NET WAGE Ben Builder PAY-20250912-EMP-BEN-BUILDER,974.10,,94884.51,PAYROLL,PAYNET-PAY-20250912-EMP-BEN-BUILDER
099999123453,12/09/2025,PAYROLL NET WAGE Amara Engineer PAY-20250912-EMP-AMARA-ENGINEER,1353.77,,93530.74,PAYROLL,PAYNET-PAY-20250912-EMP-AMARA-ENGINEER
099999123453,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250912-EMP-NINA-SALES,165.00,,93365.74,PAYROLL_TAX,PAYG-PAY-20250912-EMP-NINA-SALES
099999123453,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250912-EMP-GRACE-HIG,991.00,,92374.74,PAYROLL_TAX,PAYG-PAY-20250912-EMP-GRACE-HIG
099999123453,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250912-EMP-BEN-BUILDER,198.00,,92176.74,PAYROLL_TAX,PAYG-PAY-20250912-EMP-BEN-BUILDER
099999123453,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250912-EMP-AMARA-ENGINEER,377.00,,91799.74,PAYROLL_TAX,PAYG-PAY-20250912-EMP-AMARA-ENGINEER
099999123453,05/09/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250905-EMP-NINA-SALES,272.63,,109547.43,SUPER,SUPER-PAY-20250905-EMP-NINA-SALES
099999123453,05/09/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250905-EMP-GRACE-HIG,415.38,,109132.05,SUPER,SUPER-PAY-20250905-EMP-GRACE-HIG
099999123453,05/09/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250905-EMP-BEN-BUILDER,140.65,,108991.40,SUPER,SUPER-PAY-20250905-EMP-BEN-BUILDER
099999123453,05/09/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250905-EMP-AMARA-ENGINEER,207.69,,108783.71,SUPER,SUPER-PAY-20250905-EMP-AMARA-ENGINEER
099999123453,05/09/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250905-EMP-NINA-SALES,1721.90,,107061.81,PAYROLL,PAYNET-PAY-20250905-EMP-NINA-SALES
