Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123453,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251121-EMP-GRACE-HIG,991.00,,225980.68,PAYROLL_TAX,PAYG-PAY-20251121-EMP-GRACE-HIG
099999123453,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251121-EMP-BEN-BUILDER,198.00,,226971.68,PAYROLL_TAX,PAYG-PAY-20251121-EMP-BEN-BUILDER
099999123453,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251121-EMP-AMARA-ENGINEER,377.00,,227169.68,PAYROLL_TAX,PAYG-PAY-20251121-EMP-AMARA-ENGINEER
099999123453,18/11/2025,DEPOSIT OSKO PAYMENT Project Client C INV-005,,84975.00,227546.68,DEP,BTR-000005
099999123453,16/11/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202511,10120.00,,142571.68,PAYMENT,BTP-000017
099999123453,14/11/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251114-EMP-NINA-SALES,128.63,,152691.68,SUPER,SUPER-PAY-20251114-EMP-NINA-SALES
099999123453,14/11/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251114-EMP-GRACE-HIG,415.38,,152820.31,SUPER,SUPER-PAY-20251114-EMP-GRACE-HIG
099999123453,14/11/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251114-EMP-BEN-BUILDER,142.93,,153235.69,SUPER,SUPER-PAY-20251114-EMP-BEN-BUILDER
099999123453,14/11/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251114-EMP-AMARA-ENGINEER,207.69,,153378.62,SUPER,SUPER-PAY-20251114-EMP-AMARA-ENGINEER
099999123453,14/11/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251114-EMP-NINA-SALES,906.90,,153586.31,PAYROLL,PAYNET-PAY-20251114-EMP-NINA-SALES
099999123453,14/11/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251114-EMP-GRACE-HIG,2470.54,,154493.21,PAYROLL,PAYNET-PAY-20251114-EMP-GRACE-HIG
099999123453,14/11/2025,PAYROLL NET WAGE Ben Builder PAY-20251114-EMP-BEN-BUILDER,987.10,,156963.75,PAYROLL,PAYNET-PAY-20251114-EMP-BEN-BUILDER
099999123453,14/11/2025,PAYROLL NET WAGE Amara Engineer PAY-20251114-EMP-AMARA-ENGINEER,1353.77,,157950.85,PAYROLL,PAYNET-PAY-20251114-EMP-AMARA-ENGINEER
099999123453,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251114-EMP-NINA-SALES,165.00,,159304.62,PAYROLL_TAX,PAYG-PAY-20251114-EMP-NINA-SALES
099999123453,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251114-EMP-GRACE-HIG,991.00,,159469.62,PAYROLL_TAX,PAYG-PAY-20251114-EMP-GRACE-HIG
099999123453,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251114-EMP-BEN-BUILDER,204.00,,160460.62,PAYROLL_TAX,PAYG-PAY-20251114-EMP-BEN-BUILDER
099999123453,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251114-EMP-AMARA-ENGINEER,377.00,,160664.62,PAYROLL_TAX,PAYG-PAY-20251114-EMP-AMARA-ENGINEER
099999123453,07/11/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251107-EMP-NINA-SALES,272.63,,161041.62,SUPER,SUPER-PAY-20251107-EMP-NINA-SALES
099999123453,07/11/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251107-EMP-GRACE-HIG,415.38,,161314.25,SUPER,SUPER-PAY-20251107-EMP-GRACE-HIG
099999123453,07/11/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251107-EMP-BEN-BUILDER,140.65,,161729.63,SUPER,SUPER-PAY-20251107-EMP-BEN-BUILDER
099999123453,07/11/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251107-EMP-AMARA-ENGINEER,207.69,,161870.28,SUPER,SUPER-PAY-20251107-EMP-AMARA-ENGINEER
099999123453,07/11/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251107-EMP-NINA-SALES,1721.90,,162077.97,PAYROLL,PAYNET-PAY-20251107-EMP-NINA-SALES
099999123453,07/11/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251107-EMP-GRACE-HIG,2470.54,,163799.87,PAYROLL,PAYNET-PAY-20251107-EMP-GRACE-HIG
099999123453,07/11/2025,PAYROLL NET WAGE Ben Builder PAY-20251107-EMP-BEN-BUILDER,974.10,,166270.41,PAYROLL,PAYNET-PAY-20251107-EMP-BEN-BUILDER
099999123453,07/11/2025,PAYROLL NET WAGE Amara Engineer PAY-20251107-EMP-AMARA-ENGINEER,1353.77,,167244.51,PAYROLL,PAYNET-PAY-20251107-EMP-AMARA-ENGINEER
099999123453,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251107-EMP-NINA-SALES,550.00,,168598.28,PAYROLL_TAX,PAYG-PAY-20251107-EMP-NINA-SALES
099999123453,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251107-EMP-GRACE-HIG,991.00,,169148.28,PAYROLL_TAX,PAYG-PAY-20251107-EMP-GRACE-HIG
099999123453,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251107-EMP-BEN-BUILDER,198.00,,170139.28,PAYROLL_TAX,PAYG-PAY-20251107-EMP-BEN-BUILDER
099999123453,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251107-EMP-AMARA-ENGINEER,377.00,,170337.28,PAYROLL_TAX,PAYG-PAY-20251107-EMP-AMARA-ENGINEER
099999123453,03/11/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202510,35.00,,170714.28,PAYMENT,BTP-000016
099999123453,31/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251031-EMP-NINA-SALES,128.63,,170749.28,SUPER,SUPER-PAY-20251031-EMP-NINA-SALES
099999123453,31/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251031-EMP-GRACE-HIG,415.38,,170877.91,SUPER,SUPER-PAY-20251031-EMP-GRACE-HIG
099999123453,31/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251031-EMP-BEN-BUILDER,140.65,,171293.29,SUPER,SUPER-PAY-20251031-EMP-BEN-BUILDER
099999123453,31/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251031-EMP-AMARA-ENGINEER,207.69,,171433.94,SUPER,SUPER-PAY-20251031-EMP-AMARA-ENGINEER
099999123453,31/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251031-EMP-NINA-SALES,906.90,,171641.63,PAYROLL,PAYNET-PAY-20251031-EMP-NINA-SALES
099999123453,31/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251031-EMP-GRACE-HIG,2470.54,,172548.53,PAYROLL,PAYNET-PAY-20251031-EMP-GRACE-HIG
099999123453,31/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251031-EMP-BEN-BUILDER,974.10,,175019.07,PAYROLL,PAYNET-PAY-20251031-EMP-BEN-BUILDER
099999123453,31/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251031-EMP-AMARA-ENGINEER,1353.77,,175993.17,PAYROLL,PAYNET-PAY-20251031-EMP-AMARA-ENGINEER
099999123453,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251031-EMP-NINA-SALES,165.00,,177346.94,PAYROLL_TAX,PAYG-PAY-20251031-EMP-NINA-SALES
099999123453,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251031-EMP-GRACE-HIG,991.00,,177511.94,PAYROLL_TAX,PAYG-PAY-20251031-EMP-GRACE-HIG
099999123453,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251031-EMP-BEN-BUILDER,198.00,,178502.94,PAYROLL_TAX,PAYG-PAY-20251031-EMP-BEN-BUILDER
099999123453,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251031-EMP-AMARA-ENGINEER,377.00,,178700.94,PAYROLL_TAX,PAYG-PAY-20251031-EMP-AMARA-ENGINEER
099999123453,25/10/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202510,3520.00,,179077.94,PAYMENT,BTP-000015
099999123453,24/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251024-EMP-NINA-SALES,128.63,,182597.94,SUPER,SUPER-PAY-20251024-EMP-NINA-SALES
099999123453,24/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251024-EMP-GRACE-HIG,415.38,,182726.57,SUPER,SUPER-PAY-20251024-EMP-GRACE-HIG
099999123453,24/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251024-EMP-BEN-BUILDER,140.65,,183141.95,SUPER,SUPER-PAY-20251024-EMP-BEN-BUILDER
099999123453,24/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251024-EMP-AMARA-ENGINEER,207.69,,183282.60,SUPER,SUPER-PAY-20251024-EMP-AMARA-ENGINEER
099999123453,24/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251024-EMP-NINA-SALES,906.90,,183490.29,PAYROLL,PAYNET-PAY-20251024-EMP-NINA-SALES
099999123453,24/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251024-EMP-GRACE-HIG,2470.54,,184397.19,PAYROLL,PAYNET-PAY-20251024-EMP-GRACE-HIG
099999123453,24/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251024-EMP-BEN-BUILDER,974.10,,186867.73,PAYROLL,PAYNET-PAY-20251024-EMP-BEN-BUILDER
099999123453,24/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251024-EMP-AMARA-ENGINEER,1353.77,,187841.83,PAYROLL,PAYNET-PAY-20251024-EMP-AMARA-ENGINEER
099999123453,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251024-EMP-NINA-SALES,165.00,,189195.60,PAYROLL_TAX,PAYG-PAY-20251024-EMP-NINA-SALES
099999123453,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251024-EMP-GRACE-HIG,991.00,,189360.60,PAYROLL_TAX,PAYG-PAY-20251024-EMP-GRACE-HIG
099999123453,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251024-EMP-BEN-BUILDER,198.00,,190351.60,PAYROLL_TAX,PAYG-PAY-20251024-EMP-BEN-BUILDER
099999123453,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251024-EMP-AMARA-ENGINEER,377.00,,190549.60,PAYROLL_TAX,PAYG-PAY-20251024-EMP-AMARA-ENGINEER
099999123453,22/10/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202510,1595.00,,190926.60,PAYMENT,BTP-000014
099999123453,18/10/2025,DEPOSIT OSKO PAYMENT Project Client B INV-004,,84700.00,192521.60,DEP,BTR-000004
099999123453,17/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251017-EMP-NINA-SALES,128.63,,107821.60,SUPER,SUPER-PAY-20251017-EMP-NINA-SALES
099999123453,17/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251017-EMP-GRACE-HIG,415.38,,107950.23,SUPER,SUPER-PAY-20251017-EMP-GRACE-HIG
099999123453,17/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251017-EMP-BEN-BUILDER,140.65,,108365.61,SUPER,SUPER-PAY-20251017-EMP-BEN-BUILDER
099999123453,17/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251017-EMP-AMARA-ENGINEER,207.69,,108506.26,SUPER,SUPER-PAY-20251017-EMP-AMARA-ENGINEER
099999123453,17/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251017-EMP-NINA-SALES,906.90,,108713.95,PAYROLL,PAYNET-PAY-20251017-EMP-NINA-SALES
099999123453,17/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251017-EMP-GRACE-HIG,2470.54,,109620.85,PAYROLL,PAYNET-PAY-20251017-EMP-GRACE-HIG
099999123453,17/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251017-EMP-BEN-BUILDER,974.10,,112091.39,PAYROLL,PAYNET-PAY-20251017-EMP-BEN-BUILDER
099999123453,17/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251017-EMP-AMARA-ENGINEER,1353.77,,113065.49,PAYROLL,PAYNET-PAY-20251017-EMP-AMARA-ENGINEER
099999123453,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251017-EMP-NINA-SALES,165.00,,114419.26,PAYROLL_TAX,PAYG-PAY-20251017-EMP-NINA-SALES
099999123453,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251017-EMP-GRACE-HIG,991.00,,114584.26,PAYROLL_TAX,PAYG-PAY-20251017-EMP-GRACE-HIG
099999123453,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251017-EMP-BEN-BUILDER,198.00,,115575.26,PAYROLL_TAX,PAYG-PAY-20251017-EMP-BEN-BUILDER
099999123453,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251017-EMP-AMARA-ENGINEER,377.00,,115773.26,PAYROLL_TAX,PAYG-PAY-20251017-EMP-AMARA-ENGINEER
099999123453,16/10/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202510,10120.00,,116150.26,PAYMENT,BTP-000013
099999123453,10/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251010-EMP-NINA-SALES,128.63,,126270.26,SUPER,SUPER-PAY-20251010-EMP-NINA-SALES
099999123453,10/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251010-EMP-GRACE-HIG,415.38,,126398.89,SUPER,SUPER-PAY-20251010-EMP-GRACE-HIG
099999123453,10/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251010-EMP-BEN-BUILDER,142.93,,126814.27,SUPER,SUPER-PAY-20251010-EMP-BEN-BUILDER
099999123453,10/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251010-EMP-AMARA-ENGINEER,207.69,,126957.20,SUPER,SUPER-PAY-20251010-EMP-AMARA-ENGINEER
099999123453,10/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251010-EMP-NINA-SALES,906.90,,127164.89,PAYROLL,PAYNET-PAY-20251010-EMP-NINA-SALES
099999123453,10/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251010-EMP-GRACE-HIG,2470.54,,128071.79,PAYROLL,PAYNET-PAY-20251010-EMP-GRACE-HIG
099999123453,10/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251010-EMP-BEN-BUILDER,987.10,,130542.33,PAYROLL,PAYNET-PAY-20251010-EMP-BEN-BUILDER
099999123453,10/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251010-EMP-AMARA-ENGINEER,1353.77,,131529.43,PAYROLL,PAYNET-PAY-20251010-EMP-AMARA-ENGINEER
099999123453,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251010-EMP-NINA-SALES,165.00,,132883.20,PAYROLL_TAX,PAYG-PAY-20251010-EMP-NINA-SALES
099999123453,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251010-EMP-GRACE-HIG,991.00,,133048.20,PAYROLL_TAX,PAYG-PAY-20251010-EMP-GRACE-HIG
099999123453,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251010-EMP-BEN-BUILDER,204.00,,134039.20,PAYROLL_TAX,PAYG-PAY-20251010-EMP-BEN-BUILDER
099999123453,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251010-EMP-AMARA-ENGINEER,377.00,,134243.20,PAYROLL_TAX,PAYG-PAY-20251010-EMP-AMARA-ENGINEER
099999123453,04/10/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202509,35.00,,134620.20,PAYMENT,BTP-000012
099999123453,03/10/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20251003-EMP-NINA-SALES,272.63,,134655.20,SUPER,SUPER-PAY-20251003-EMP-NINA-SALES
099999123453,03/10/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20251003-EMP-GRACE-HIG,415.38,,134927.83,SUPER,SUPER-PAY-20251003-EMP-GRACE-HIG
099999123453,03/10/2025,SUPER CLEARING HOUSE Ben Builder PAY-20251003-EMP-BEN-BUILDER,140.65,,135343.21,SUPER,SUPER-PAY-20251003-EMP-BEN-BUILDER
099999123453,03/10/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20251003-EMP-AMARA-ENGINEER,207.69,,135483.86,SUPER,SUPER-PAY-20251003-EMP-AMARA-ENGINEER
099999123453,03/10/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20251003-EMP-NINA-SALES,1721.90,,135691.55,PAYROLL,PAYNET-PAY-20251003-EMP-NINA-SALES
099999123453,03/10/2025,PAYROLL NET WAGE Grace High Income QA PAY-20251003-EMP-GRACE-HIG,2470.54,,137413.45,PAYROLL,PAYNET-PAY-20251003-EMP-GRACE-HIG
099999123453,03/10/2025,PAYROLL NET WAGE Ben Builder PAY-20251003-EMP-BEN-BUILDER,974.10,,139883.99,PAYROLL,PAYNET-PAY-20251003-EMP-BEN-BUILDER
099999123453,03/10/2025,PAYROLL NET WAGE Amara Engineer PAY-20251003-EMP-AMARA-ENGINEER,1353.77,,140858.09,PAYROLL,PAYNET-PAY-20251003-EMP-AMARA-ENGINEER
099999123453,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20251003-EMP-NINA-SALES,550.00,,142211.86,PAYROLL_TAX,PAYG-PAY-20251003-EMP-NINA-SALES
099999123453,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20251003-EMP-GRACE-HIG,991.00,,142761.86,PAYROLL_TAX,PAYG-PAY-20251003-EMP-GRACE-HIG
099999123453,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20251003-EMP-BEN-BUILDER,198.00,,143752.86,PAYROLL_TAX,PAYG-PAY-20251003-EMP-BEN-BUILDER
099999123453,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20251003-EMP-AMARA-ENGINEER,377.00,,143950.86,PAYROLL_TAX,PAYG-PAY-20251003-EMP-AMARA-ENGINEER
099999123453,26/09/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250926-EMP-NINA-SALES,128.63,,144327.86,SUPER,SUPER-PAY-20250926-EMP-NINA-SALES
099999123453,26/09/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250926-EMP-GRACE-HIG,415.38,,144456.49,SUPER,SUPER-PAY-20250926-EMP-GRACE-HIG
099999123453,26/09/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250926-EMP-BEN-BUILDER,140.65,,144871.87,SUPER,SUPER-PAY-20250926-EMP-BEN-BUILDER
099999123453,26/09/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250926-EMP-AMARA-ENGINEER,207.69,,145012.52,SUPER,SUPER-PAY-20250926-EMP-AMARA-ENGINEER
099999123453,26/09/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250926-EMP-NINA-SALES,906.90,,145220.21,PAYROLL,PAYNET-PAY-20250926-EMP-NINA-SALES
099999123453,26/09/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250926-EMP-GRACE-HIG,2470.54,,146127.11,PAYROLL,PAYNET-PAY-20250926-EMP-GRACE-HIG
099999123453,26/09/2025,PAYROLL NET WAGE Ben Builder PAY-20250926-EMP-BEN-BUILDER,974.10,,148597.65,PAYROLL,PAYNET-PAY-20250926-EMP-BEN-BUILDER
099999123453,26/09/2025,PAYROLL NET WAGE Amara Engineer PAY-20250926-EMP-AMARA-ENGINEER,1353.77,,149571.75,PAYROLL,PAYNET-PAY-20250926-EMP-AMARA-ENGINEER
099999123453,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250926-EMP-NINA-SALES,165.00,,150925.52,PAYROLL_TAX,PAYG-PAY-20250926-EMP-NINA-SALES
099999123453,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250926-EMP-GRACE-HIG,991.00,,151090.52,PAYROLL_TAX,PAYG-PAY-20250926-EMP-GRACE-HIG
099999123453,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250926-EMP-BEN-BUILDER,198.00,,152081.52,PAYROLL_TAX,PAYG-PAY-20250926-EMP-BEN-BUILDER
099999123453,26/09/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250926-EMP-AMARA-ENGINEER,377.00,,152279.52,PAYROLL_TAX,PAYG-PAY-20250926-EMP-AMARA-ENGINEER
099999123453,25/09/2025,WITHDRAWAL-OSKO PAYMENT Liam Surveying Contractors Pty Ltd CONTRACT-202509,3520.00,,152656.52,PAYMENT,BTP-000011
099999123453,22/09/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202509,1595.00,,156176.52,PAYMENT,BTP-000010
099999123453,19/09/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250919-EMP-NINA-SALES,128.63,,157771.52,SUPER,SUPER-PAY-20250919-EMP-NINA-SALES
099999123453,19/09/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250919-EMP-GRACE-HIG,415.38,,157900.15,SUPER,SUPER-PAY-20250919-EMP-GRACE-HIG
099999123453,19/09/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250919-EMP-BEN-BUILDER,140.65,,158315.53,SUPER,SUPER-PAY-20250919-EMP-BEN-BUILDER
099999123453,19/09/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250919-EMP-AMARA-ENGINEER,207.69,,158456.18,SUPER,SUPER-PAY-20250919-EMP-AMARA-ENGINEER
099999123453,19/09/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250919-EMP-NINA-SALES,906.90,,158663.87,PAYROLL,PAYNET-PAY-20250919-EMP-NINA-SALES
099999123453,19/09/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250919-EMP-GRACE-HIG,2470.54,,159570.77,PAYROLL,PAYNET-PAY-20250919-EMP-GRACE-HIG
099999123453,19/09/2025,PAYROLL NET WAGE Ben Builder PAY-20250919-EMP-BEN-BUILDER,974.10,,162041.31,PAYROLL,PAYNET-PAY-20250919-EMP-BEN-BUILDER
099999123453,19/09/2025,PAYROLL NET WAGE Amara Engineer PAY-20250919-EMP-AMARA-ENGINEER,1353.77,,163015.41,PAYROLL,PAYNET-PAY-20250919-EMP-AMARA-ENGINEER
099999123453,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250919-EMP-NINA-SALES,165.00,,164369.18,PAYROLL_TAX,PAYG-PAY-20250919-EMP-NINA-SALES
099999123453,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250919-EMP-GRACE-HIG,991.00,,164534.18,PAYROLL_TAX,PAYG-PAY-20250919-EMP-GRACE-HIG
099999123453,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250919-EMP-BEN-BUILDER,198.00,,165525.18,PAYROLL_TAX,PAYG-PAY-20250919-EMP-BEN-BUILDER
099999123453,19/09/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250919-EMP-AMARA-ENGINEER,377.00,,165723.18,PAYROLL_TAX,PAYG-PAY-20250919-EMP-AMARA-ENGINEER
099999123453,18/09/2025,DEPOSIT OSKO PAYMENT Project Client A INV-003,,84425.00,166100.18,DEP,BTR-000003
099999123453,16/09/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202509,10120.00,,81675.18,PAYMENT,BTP-000009
099999123453,12/09/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250912-EMP-NINA-SALES,128.63,,91795.18,SUPER,SUPER-PAY-20250912-EMP-NINA-SALES
099999123453,12/09/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250912-EMP-GRACE-HIG,415.38,,91923.81,SUPER,SUPER-PAY-20250912-EMP-GRACE-HIG
099999123453,12/09/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250912-EMP-BEN-BUILDER,140.65,,92339.19,SUPER,SUPER-PAY-20250912-EMP-BEN-BUILDER
099999123453,12/09/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250912-EMP-AMARA-ENGINEER,207.69,,92479.84,SUPER,SUPER-PAY-20250912-EMP-AMARA-ENGINEER
099999123453,12/09/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250912-EMP-NINA-SALES,906.90,,92687.53,PAYROLL,PAYNET-PAY-20250912-EMP-NINA-SALES
099999123453,12/09/2025,PAYROLL NET WAGE Grace High Income QA PAY-20250912-EMP-GRACE-HIG,2470.54,,93594.43,PAYROLL,PAYNET-PAY-20250912-EMP-GRACE-HIG
099999123453,12/09/2025,PAYROLL NET WAGE Ben Builder PAY-20250912-EMP-BEN-BUILDER,974.10,,96064.97,PAYROLL,PAYNET-PAY-20250912-EMP-BEN-BUILDER
099999123453,12/09/2025,PAYROLL NET WAGE Amara Engineer PAY-20250912-EMP-AMARA-ENGINEER,1353.77,,97039.07,PAYROLL,PAYNET-PAY-20250912-EMP-AMARA-ENGINEER
099999123453,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Nina Sales Representative PAY-20250912-EMP-NINA-SALES,165.00,,98392.84,PAYROLL_TAX,PAYG-PAY-20250912-EMP-NINA-SALES
099999123453,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Grace High Income QA PAY-20250912-EMP-GRACE-HIG,991.00,,98557.84,PAYROLL_TAX,PAYG-PAY-20250912-EMP-GRACE-HIG
099999123453,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Ben Builder PAY-20250912-EMP-BEN-BUILDER,198.00,,99548.84,PAYROLL_TAX,PAYG-PAY-20250912-EMP-BEN-BUILDER
099999123453,12/09/2025,PAYG WITHHOLDING REMITTANCE ATO Amara Engineer PAY-20250912-EMP-AMARA-ENGINEER,377.00,,99746.84,PAYROLL_TAX,PAYG-PAY-20250912-EMP-AMARA-ENGINEER
099999123453,05/09/2025,SUPER CLEARING HOUSE Nina Sales Representative PAY-20250905-EMP-NINA-SALES,272.63,,100123.84,SUPER,SUPER-PAY-20250905-EMP-NINA-SALES
099999123453,05/09/2025,SUPER CLEARING HOUSE Grace High Income QA PAY-20250905-EMP-GRACE-HIG,415.38,,100396.47,SUPER,SUPER-PAY-20250905-EMP-GRACE-HIG
099999123453,05/09/2025,SUPER CLEARING HOUSE Ben Builder PAY-20250905-EMP-BEN-BUILDER,142.93,,100811.85,SUPER,SUPER-PAY-20250905-EMP-BEN-BUILDER
099999123453,05/09/2025,SUPER CLEARING HOUSE Amara Engineer PAY-20250905-EMP-AMARA-ENGINEER,207.69,,100954.78,SUPER,SUPER-PAY-20250905-EMP-AMARA-ENGINEER
099999123453,05/09/2025,PAYROLL NET WAGE Nina Sales Representative PAY-20250905-EMP-NINA-SALES,1721.90,,101162.47,PAYROLL,PAYNET-PAY-20250905-EMP-NINA-SALES
