Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123452,05/12/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251205-EMP-RILEY-RETAIL-CASUAL,726.75,,156993.52,PAYROLL,PAYNET-PAY-20251205-EMP-RILEY-RETAIL-CASUAL
099999123452,05/12/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251205-EMP-PRIYA-RETAIL-SUP,894.56,,157720.27,PAYROLL,PAYNET-PAY-20251205-EMP-PRIYA-RETAIL-SUP
099999123452,05/12/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251205-EMP-MARCO-HOSP-CASUAL,258.48,,158614.83,PAYROLL,PAYNET-PAY-20251205-EMP-MARCO-HOSP-CASUAL
099999123452,05/12/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251205-EMP-HANA-CAFE-PARTTIME,491.00,,158873.31,PAYROLL,PAYNET-PAY-20251205-EMP-HANA-CAFE-PARTTIME
099999123452,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251205-EMP-RILEY-RETAIL-CASUAL,103.00,,159364.31,PAYROLL_TAX,PAYG-PAY-20251205-EMP-RILEY-RETAIL-CASUAL
099999123452,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251205-EMP-PRIYA-RETAIL-SUP,174.00,,159467.31,PAYROLL_TAX,PAYG-PAY-20251205-EMP-PRIYA-RETAIL-SUP
099999123452,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251205-EMP-HANA-CAFE-PARTTIME,26.00,,159641.31,PAYROLL_TAX,PAYG-PAY-20251205-EMP-HANA-CAFE-PARTTIME
099999123452,04/12/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202511,35.00,,159667.31,PAYMENT,BTP-000020
099999123452,28/11/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251128-EMP-RILEY-RETAIL-CASUAL,99.57,,159702.31,SUPER,SUPER-PAY-20251128-EMP-RILEY-RETAIL-CASUAL
099999123452,28/11/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251128-EMP-PRIYA-RETAIL-SUP,128.23,,159801.88,SUPER,SUPER-PAY-20251128-EMP-PRIYA-RETAIL-SUP
099999123452,28/11/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251128-EMP-MARCO-HOSP-CASUAL,31.02,,159930.11,SUPER,SUPER-PAY-20251128-EMP-MARCO-HOSP-CASUAL
099999123452,28/11/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251128-EMP-HANA-CAFE-PARTTIME,62.04,,159961.13,SUPER,SUPER-PAY-20251128-EMP-HANA-CAFE-PARTTIME
099999123452,28/11/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251128-EMP-RILEY-RETAIL-CASUAL,726.75,,160023.17,PAYROLL,PAYNET-PAY-20251128-EMP-RILEY-RETAIL-CASUAL
099999123452,28/11/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251128-EMP-PRIYA-RETAIL-SUP,894.56,,160749.92,PAYROLL,PAYNET-PAY-20251128-EMP-PRIYA-RETAIL-SUP
099999123452,28/11/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251128-EMP-MARCO-HOSP-CASUAL,258.48,,161644.48,PAYROLL,PAYNET-PAY-20251128-EMP-MARCO-HOSP-CASUAL
099999123452,28/11/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251128-EMP-HANA-CAFE-PARTTIME,491.00,,161902.96,PAYROLL,PAYNET-PAY-20251128-EMP-HANA-CAFE-PARTTIME
099999123452,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251128-EMP-RILEY-RETAIL-CASUAL,103.00,,162393.96,PAYROLL_TAX,PAYG-PAY-20251128-EMP-RILEY-RETAIL-CASUAL
099999123452,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251128-EMP-PRIYA-RETAIL-SUP,174.00,,162496.96,PAYROLL_TAX,PAYG-PAY-20251128-EMP-PRIYA-RETAIL-SUP
099999123452,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251128-EMP-HANA-CAFE-PARTTIME,26.00,,162670.96,PAYROLL_TAX,PAYG-PAY-20251128-EMP-HANA-CAFE-PARTTIME
099999123452,25/11/2025,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202511,1980.00,,162696.96,PAYMENT,BTP-000019
099999123452,22/11/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202511,1045.00,,164676.96,PAYMENT,BTP-000018
099999123452,21/11/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251121-EMP-RILEY-RETAIL-CASUAL,99.57,,165721.96,SUPER,SUPER-PAY-20251121-EMP-RILEY-RETAIL-CASUAL
099999123452,21/11/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251121-EMP-PRIYA-RETAIL-SUP,128.23,,165821.53,SUPER,SUPER-PAY-20251121-EMP-PRIYA-RETAIL-SUP
099999123452,21/11/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251121-EMP-MARCO-HOSP-CASUAL,31.02,,165949.76,SUPER,SUPER-PAY-20251121-EMP-MARCO-HOSP-CASUAL
099999123452,21/11/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251121-EMP-HANA-CAFE-PARTTIME,62.04,,165980.78,SUPER,SUPER-PAY-20251121-EMP-HANA-CAFE-PARTTIME
099999123452,21/11/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251121-EMP-RILEY-RETAIL-CASUAL,726.75,,166042.82,PAYROLL,PAYNET-PAY-20251121-EMP-RILEY-RETAIL-CASUAL
099999123452,21/11/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251121-EMP-PRIYA-RETAIL-SUP,894.56,,166769.57,PAYROLL,PAYNET-PAY-20251121-EMP-PRIYA-RETAIL-SUP
099999123452,21/11/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251121-EMP-MARCO-HOSP-CASUAL,258.48,,167664.13,PAYROLL,PAYNET-PAY-20251121-EMP-MARCO-HOSP-CASUAL
099999123452,21/11/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251121-EMP-HANA-CAFE-PARTTIME,491.00,,167922.61,PAYROLL,PAYNET-PAY-20251121-EMP-HANA-CAFE-PARTTIME
099999123452,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251121-EMP-RILEY-RETAIL-CASUAL,103.00,,168413.61,PAYROLL_TAX,PAYG-PAY-20251121-EMP-RILEY-RETAIL-CASUAL
099999123452,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251121-EMP-PRIYA-RETAIL-SUP,174.00,,168516.61,PAYROLL_TAX,PAYG-PAY-20251121-EMP-PRIYA-RETAIL-SUP
099999123452,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251121-EMP-HANA-CAFE-PARTTIME,26.00,,168690.61,PAYROLL_TAX,PAYG-PAY-20251121-EMP-HANA-CAFE-PARTTIME
099999123452,18/11/2025,DEPOSIT OSKO PAYMENT Retail Client C INV-005,,47575.00,168716.61,DEP,BTR-000005
099999123452,16/11/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202511,8580.00,,121141.61,PAYMENT,BTP-000017
099999123452,14/11/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251114-EMP-RILEY-RETAIL-CASUAL,99.57,,129721.61,SUPER,SUPER-PAY-20251114-EMP-RILEY-RETAIL-CASUAL
099999123452,14/11/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251114-EMP-PRIYA-RETAIL-SUP,128.23,,129821.18,SUPER,SUPER-PAY-20251114-EMP-PRIYA-RETAIL-SUP
099999123452,14/11/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251114-EMP-MARCO-HOSP-CASUAL,54.29,,129949.41,SUPER,SUPER-PAY-20251114-EMP-MARCO-HOSP-CASUAL
099999123452,14/11/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251114-EMP-HANA-CAFE-PARTTIME,62.04,,130003.70,SUPER,SUPER-PAY-20251114-EMP-HANA-CAFE-PARTTIME
099999123452,14/11/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251114-EMP-RILEY-RETAIL-CASUAL,726.75,,130065.74,PAYROLL,PAYNET-PAY-20251114-EMP-RILEY-RETAIL-CASUAL
099999123452,14/11/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251114-EMP-PRIYA-RETAIL-SUP,894.56,,130792.49,PAYROLL,PAYNET-PAY-20251114-EMP-PRIYA-RETAIL-SUP
099999123452,14/11/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251114-EMP-MARCO-HOSP-CASUAL,437.38,,131687.05,PAYROLL,PAYNET-PAY-20251114-EMP-MARCO-HOSP-CASUAL
099999123452,14/11/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251114-EMP-HANA-CAFE-PARTTIME,491.00,,132124.43,PAYROLL,PAYNET-PAY-20251114-EMP-HANA-CAFE-PARTTIME
099999123452,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251114-EMP-RILEY-RETAIL-CASUAL,103.00,,132615.43,PAYROLL_TAX,PAYG-PAY-20251114-EMP-RILEY-RETAIL-CASUAL
099999123452,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251114-EMP-PRIYA-RETAIL-SUP,174.00,,132718.43,PAYROLL_TAX,PAYG-PAY-20251114-EMP-PRIYA-RETAIL-SUP
099999123452,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20251114-EMP-MARCO-HOSP-CASUAL,15.00,,132892.43,PAYROLL_TAX,PAYG-PAY-20251114-EMP-MARCO-HOSP-CASUAL
099999123452,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251114-EMP-HANA-CAFE-PARTTIME,26.00,,132907.43,PAYROLL_TAX,PAYG-PAY-20251114-EMP-HANA-CAFE-PARTTIME
099999123452,07/11/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251107-EMP-RILEY-RETAIL-CASUAL,99.57,,132933.43,SUPER,SUPER-PAY-20251107-EMP-RILEY-RETAIL-CASUAL
099999123452,07/11/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251107-EMP-PRIYA-RETAIL-SUP,128.23,,133033.00,SUPER,SUPER-PAY-20251107-EMP-PRIYA-RETAIL-SUP
099999123452,07/11/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251107-EMP-MARCO-HOSP-CASUAL,31.02,,133161.23,SUPER,SUPER-PAY-20251107-EMP-MARCO-HOSP-CASUAL
099999123452,07/11/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251107-EMP-HANA-CAFE-PARTTIME,62.04,,133192.25,SUPER,SUPER-PAY-20251107-EMP-HANA-CAFE-PARTTIME
099999123452,07/11/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251107-EMP-RILEY-RETAIL-CASUAL,726.75,,133254.29,PAYROLL,PAYNET-PAY-20251107-EMP-RILEY-RETAIL-CASUAL
099999123452,07/11/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251107-EMP-PRIYA-RETAIL-SUP,894.56,,133981.04,PAYROLL,PAYNET-PAY-20251107-EMP-PRIYA-RETAIL-SUP
099999123452,07/11/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251107-EMP-MARCO-HOSP-CASUAL,258.48,,134875.60,PAYROLL,PAYNET-PAY-20251107-EMP-MARCO-HOSP-CASUAL
099999123452,07/11/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251107-EMP-HANA-CAFE-PARTTIME,491.00,,135134.08,PAYROLL,PAYNET-PAY-20251107-EMP-HANA-CAFE-PARTTIME
099999123452,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251107-EMP-RILEY-RETAIL-CASUAL,103.00,,135625.08,PAYROLL_TAX,PAYG-PAY-20251107-EMP-RILEY-RETAIL-CASUAL
099999123452,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251107-EMP-PRIYA-RETAIL-SUP,174.00,,135728.08,PAYROLL_TAX,PAYG-PAY-20251107-EMP-PRIYA-RETAIL-SUP
099999123452,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251107-EMP-HANA-CAFE-PARTTIME,26.00,,135902.08,PAYROLL_TAX,PAYG-PAY-20251107-EMP-HANA-CAFE-PARTTIME
099999123452,03/11/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202510,35.00,,135928.08,PAYMENT,BTP-000016
099999123452,31/10/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251031-EMP-RILEY-RETAIL-CASUAL,99.57,,135963.08,SUPER,SUPER-PAY-20251031-EMP-RILEY-RETAIL-CASUAL
099999123452,31/10/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251031-EMP-PRIYA-RETAIL-SUP,128.23,,136062.65,SUPER,SUPER-PAY-20251031-EMP-PRIYA-RETAIL-SUP
099999123452,31/10/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251031-EMP-MARCO-HOSP-CASUAL,31.02,,136190.88,SUPER,SUPER-PAY-20251031-EMP-MARCO-HOSP-CASUAL
099999123452,31/10/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251031-EMP-HANA-CAFE-PARTTIME,62.04,,136221.90,SUPER,SUPER-PAY-20251031-EMP-HANA-CAFE-PARTTIME
099999123452,31/10/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251031-EMP-RILEY-RETAIL-CASUAL,726.75,,136283.94,PAYROLL,PAYNET-PAY-20251031-EMP-RILEY-RETAIL-CASUAL
099999123452,31/10/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251031-EMP-PRIYA-RETAIL-SUP,894.56,,137010.69,PAYROLL,PAYNET-PAY-20251031-EMP-PRIYA-RETAIL-SUP
099999123452,31/10/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251031-EMP-MARCO-HOSP-CASUAL,258.48,,137905.25,PAYROLL,PAYNET-PAY-20251031-EMP-MARCO-HOSP-CASUAL
099999123452,31/10/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251031-EMP-HANA-CAFE-PARTTIME,491.00,,138163.73,PAYROLL,PAYNET-PAY-20251031-EMP-HANA-CAFE-PARTTIME
099999123452,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251031-EMP-RILEY-RETAIL-CASUAL,103.00,,138654.73,PAYROLL_TAX,PAYG-PAY-20251031-EMP-RILEY-RETAIL-CASUAL
099999123452,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251031-EMP-PRIYA-RETAIL-SUP,174.00,,138757.73,PAYROLL_TAX,PAYG-PAY-20251031-EMP-PRIYA-RETAIL-SUP
099999123452,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251031-EMP-HANA-CAFE-PARTTIME,26.00,,138931.73,PAYROLL_TAX,PAYG-PAY-20251031-EMP-HANA-CAFE-PARTTIME
099999123452,25/10/2025,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202510,1980.00,,138957.73,PAYMENT,BTP-000015
099999123452,24/10/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251024-EMP-RILEY-RETAIL-CASUAL,99.57,,140937.73,SUPER,SUPER-PAY-20251024-EMP-RILEY-RETAIL-CASUAL
099999123452,24/10/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251024-EMP-PRIYA-RETAIL-SUP,128.23,,141037.30,SUPER,SUPER-PAY-20251024-EMP-PRIYA-RETAIL-SUP
099999123452,24/10/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251024-EMP-MARCO-HOSP-CASUAL,31.02,,141165.53,SUPER,SUPER-PAY-20251024-EMP-MARCO-HOSP-CASUAL
099999123452,24/10/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251024-EMP-HANA-CAFE-PARTTIME,62.04,,141196.55,SUPER,SUPER-PAY-20251024-EMP-HANA-CAFE-PARTTIME
099999123452,24/10/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251024-EMP-RILEY-RETAIL-CASUAL,726.75,,141258.59,PAYROLL,PAYNET-PAY-20251024-EMP-RILEY-RETAIL-CASUAL
099999123452,24/10/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251024-EMP-PRIYA-RETAIL-SUP,894.56,,141985.34,PAYROLL,PAYNET-PAY-20251024-EMP-PRIYA-RETAIL-SUP
099999123452,24/10/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251024-EMP-MARCO-HOSP-CASUAL,258.48,,142879.90,PAYROLL,PAYNET-PAY-20251024-EMP-MARCO-HOSP-CASUAL
099999123452,24/10/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251024-EMP-HANA-CAFE-PARTTIME,491.00,,143138.38,PAYROLL,PAYNET-PAY-20251024-EMP-HANA-CAFE-PARTTIME
099999123452,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251024-EMP-RILEY-RETAIL-CASUAL,103.00,,143629.38,PAYROLL_TAX,PAYG-PAY-20251024-EMP-RILEY-RETAIL-CASUAL
099999123452,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251024-EMP-PRIYA-RETAIL-SUP,174.00,,143732.38,PAYROLL_TAX,PAYG-PAY-20251024-EMP-PRIYA-RETAIL-SUP
099999123452,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251024-EMP-HANA-CAFE-PARTTIME,26.00,,143906.38,PAYROLL_TAX,PAYG-PAY-20251024-EMP-HANA-CAFE-PARTTIME
099999123452,22/10/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202510,1045.00,,143932.38,PAYMENT,BTP-000014
099999123452,18/10/2025,DEPOSIT OSKO PAYMENT Retail Client B INV-004,,47300.00,144977.38,DEP,BTR-000004
099999123452,17/10/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251017-EMP-RILEY-RETAIL-CASUAL,99.57,,97677.38,SUPER,SUPER-PAY-20251017-EMP-RILEY-RETAIL-CASUAL
099999123452,17/10/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251017-EMP-PRIYA-RETAIL-SUP,128.23,,97776.95,SUPER,SUPER-PAY-20251017-EMP-PRIYA-RETAIL-SUP
099999123452,17/10/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251017-EMP-MARCO-HOSP-CASUAL,54.29,,97905.18,SUPER,SUPER-PAY-20251017-EMP-MARCO-HOSP-CASUAL
099999123452,17/10/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251017-EMP-HANA-CAFE-PARTTIME,62.04,,97959.47,SUPER,SUPER-PAY-20251017-EMP-HANA-CAFE-PARTTIME
099999123452,17/10/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251017-EMP-RILEY-RETAIL-CASUAL,726.75,,98021.51,PAYROLL,PAYNET-PAY-20251017-EMP-RILEY-RETAIL-CASUAL
099999123452,17/10/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251017-EMP-PRIYA-RETAIL-SUP,894.56,,98748.26,PAYROLL,PAYNET-PAY-20251017-EMP-PRIYA-RETAIL-SUP
099999123452,17/10/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251017-EMP-MARCO-HOSP-CASUAL,437.38,,99642.82,PAYROLL,PAYNET-PAY-20251017-EMP-MARCO-HOSP-CASUAL
099999123452,17/10/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251017-EMP-HANA-CAFE-PARTTIME,491.00,,100080.20,PAYROLL,PAYNET-PAY-20251017-EMP-HANA-CAFE-PARTTIME
099999123452,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251017-EMP-RILEY-RETAIL-CASUAL,103.00,,100571.20,PAYROLL_TAX,PAYG-PAY-20251017-EMP-RILEY-RETAIL-CASUAL
099999123452,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251017-EMP-PRIYA-RETAIL-SUP,174.00,,100674.20,PAYROLL_TAX,PAYG-PAY-20251017-EMP-PRIYA-RETAIL-SUP
099999123452,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20251017-EMP-MARCO-HOSP-CASUAL,15.00,,100848.20,PAYROLL_TAX,PAYG-PAY-20251017-EMP-MARCO-HOSP-CASUAL
099999123452,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251017-EMP-HANA-CAFE-PARTTIME,26.00,,100863.20,PAYROLL_TAX,PAYG-PAY-20251017-EMP-HANA-CAFE-PARTTIME
099999123452,16/10/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202510,8580.00,,100889.20,PAYMENT,BTP-000013
099999123452,10/10/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251010-EMP-RILEY-RETAIL-CASUAL,99.57,,109469.20,SUPER,SUPER-PAY-20251010-EMP-RILEY-RETAIL-CASUAL
099999123452,10/10/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251010-EMP-PRIYA-RETAIL-SUP,128.23,,109568.77,SUPER,SUPER-PAY-20251010-EMP-PRIYA-RETAIL-SUP
099999123452,10/10/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251010-EMP-MARCO-HOSP-CASUAL,31.02,,109697.00,SUPER,SUPER-PAY-20251010-EMP-MARCO-HOSP-CASUAL
099999123452,10/10/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251010-EMP-HANA-CAFE-PARTTIME,62.04,,109728.02,SUPER,SUPER-PAY-20251010-EMP-HANA-CAFE-PARTTIME
099999123452,10/10/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251010-EMP-RILEY-RETAIL-CASUAL,726.75,,109790.06,PAYROLL,PAYNET-PAY-20251010-EMP-RILEY-RETAIL-CASUAL
099999123452,10/10/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251010-EMP-PRIYA-RETAIL-SUP,894.56,,110516.81,PAYROLL,PAYNET-PAY-20251010-EMP-PRIYA-RETAIL-SUP
099999123452,10/10/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251010-EMP-MARCO-HOSP-CASUAL,258.48,,111411.37,PAYROLL,PAYNET-PAY-20251010-EMP-MARCO-HOSP-CASUAL
099999123452,10/10/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251010-EMP-HANA-CAFE-PARTTIME,491.00,,111669.85,PAYROLL,PAYNET-PAY-20251010-EMP-HANA-CAFE-PARTTIME
099999123452,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251010-EMP-RILEY-RETAIL-CASUAL,103.00,,112160.85,PAYROLL_TAX,PAYG-PAY-20251010-EMP-RILEY-RETAIL-CASUAL
099999123452,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251010-EMP-PRIYA-RETAIL-SUP,174.00,,112263.85,PAYROLL_TAX,PAYG-PAY-20251010-EMP-PRIYA-RETAIL-SUP
099999123452,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251010-EMP-HANA-CAFE-PARTTIME,26.00,,112437.85,PAYROLL_TAX,PAYG-PAY-20251010-EMP-HANA-CAFE-PARTTIME
099999123452,04/10/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202509,35.00,,112463.85,PAYMENT,BTP-000012
099999123452,03/10/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251003-EMP-RILEY-RETAIL-CASUAL,99.57,,112498.85,SUPER,SUPER-PAY-20251003-EMP-RILEY-RETAIL-CASUAL
099999123452,03/10/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251003-EMP-PRIYA-RETAIL-SUP,128.23,,112598.42,SUPER,SUPER-PAY-20251003-EMP-PRIYA-RETAIL-SUP
099999123452,03/10/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251003-EMP-MARCO-HOSP-CASUAL,31.02,,112726.65,SUPER,SUPER-PAY-20251003-EMP-MARCO-HOSP-CASUAL
099999123452,03/10/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251003-EMP-HANA-CAFE-PARTTIME,62.04,,112757.67,SUPER,SUPER-PAY-20251003-EMP-HANA-CAFE-PARTTIME
099999123452,03/10/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251003-EMP-RILEY-RETAIL-CASUAL,726.75,,112819.71,PAYROLL,PAYNET-PAY-20251003-EMP-RILEY-RETAIL-CASUAL
099999123452,03/10/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251003-EMP-PRIYA-RETAIL-SUP,894.56,,113546.46,PAYROLL,PAYNET-PAY-20251003-EMP-PRIYA-RETAIL-SUP
099999123452,03/10/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251003-EMP-MARCO-HOSP-CASUAL,258.48,,114441.02,PAYROLL,PAYNET-PAY-20251003-EMP-MARCO-HOSP-CASUAL
099999123452,03/10/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251003-EMP-HANA-CAFE-PARTTIME,491.00,,114699.50,PAYROLL,PAYNET-PAY-20251003-EMP-HANA-CAFE-PARTTIME
099999123452,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251003-EMP-RILEY-RETAIL-CASUAL,103.00,,115190.50,PAYROLL_TAX,PAYG-PAY-20251003-EMP-RILEY-RETAIL-CASUAL
099999123452,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251003-EMP-PRIYA-RETAIL-SUP,174.00,,115293.50,PAYROLL_TAX,PAYG-PAY-20251003-EMP-PRIYA-RETAIL-SUP
099999123452,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251003-EMP-HANA-CAFE-PARTTIME,26.00,,115467.50,PAYROLL_TAX,PAYG-PAY-20251003-EMP-HANA-CAFE-PARTTIME
099999123452,26/09/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250926-EMP-RILEY-RETAIL-CASUAL,99.57,,115493.50,SUPER,SUPER-PAY-20250926-EMP-RILEY-RETAIL-CASUAL
099999123452,26/09/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250926-EMP-PRIYA-RETAIL-SUP,128.23,,115593.07,SUPER,SUPER-PAY-20250926-EMP-PRIYA-RETAIL-SUP
099999123452,26/09/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250926-EMP-MARCO-HOSP-CASUAL,62.04,,115721.30,SUPER,SUPER-PAY-20250926-EMP-MARCO-HOSP-CASUAL
099999123452,26/09/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250926-EMP-HANA-CAFE-PARTTIME,62.04,,115783.34,SUPER,SUPER-PAY-20250926-EMP-HANA-CAFE-PARTTIME
