Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
099999123452,05/12/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251205-EMP-RILEY-RETAIL-CASUAL,737.75,,158608.70,PAYROLL,PAYNET-PAY-20251205-EMP-RILEY-RETAIL-CASUAL
099999123452,05/12/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251205-EMP-PRIYA-RETAIL-SUP,883.70,,157725.00,PAYROLL,PAYNET-PAY-20251205-EMP-PRIYA-RETAIL-SUP
099999123452,05/12/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251205-EMP-MARCO-HOSP-CASUAL,258.48,,157466.52,PAYROLL,PAYNET-PAY-20251205-EMP-MARCO-HOSP-CASUAL
099999123452,05/12/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251205-EMP-HANA-CAFE-PARTTIME,491.00,,156975.52,PAYROLL,PAYNET-PAY-20251205-EMP-HANA-CAFE-PARTTIME
099999123452,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251205-EMP-RILEY-RETAIL-CASUAL,92.00,,156883.52,PAYROLL_TAX,PAYG-PAY-20251205-EMP-RILEY-RETAIL-CASUAL
099999123452,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251205-EMP-PRIYA-RETAIL-SUP,184.86,,156698.66,PAYROLL_TAX,PAYG-PAY-20251205-EMP-PRIYA-RETAIL-SUP
099999123452,05/12/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251205-EMP-HANA-CAFE-PARTTIME,26.00,,156672.66,PAYROLL_TAX,PAYG-PAY-20251205-EMP-HANA-CAFE-PARTTIME
099999123452,04/12/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202511,35.00,,159667.31,PAYMENT,BTP-000020
099999123452,28/11/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251128-EMP-RILEY-RETAIL-CASUAL,99.57,,162597.39,SUPER,SUPER-PAY-20251128-EMP-RILEY-RETAIL-CASUAL
099999123452,28/11/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251128-EMP-PRIYA-RETAIL-SUP,128.23,,162469.16,SUPER,SUPER-PAY-20251128-EMP-PRIYA-RETAIL-SUP
099999123452,28/11/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251128-EMP-MARCO-HOSP-CASUAL,31.02,,162438.14,SUPER,SUPER-PAY-20251128-EMP-MARCO-HOSP-CASUAL
099999123452,28/11/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251128-EMP-HANA-CAFE-PARTTIME,62.04,,162376.10,SUPER,SUPER-PAY-20251128-EMP-HANA-CAFE-PARTTIME
099999123452,28/11/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251128-EMP-RILEY-RETAIL-CASUAL,737.75,,161638.35,PAYROLL,PAYNET-PAY-20251128-EMP-RILEY-RETAIL-CASUAL
099999123452,28/11/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251128-EMP-PRIYA-RETAIL-SUP,883.70,,160754.65,PAYROLL,PAYNET-PAY-20251128-EMP-PRIYA-RETAIL-SUP
099999123452,28/11/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251128-EMP-MARCO-HOSP-CASUAL,258.48,,160496.17,PAYROLL,PAYNET-PAY-20251128-EMP-MARCO-HOSP-CASUAL
099999123452,28/11/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251128-EMP-HANA-CAFE-PARTTIME,491.00,,160005.17,PAYROLL,PAYNET-PAY-20251128-EMP-HANA-CAFE-PARTTIME
099999123452,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251128-EMP-RILEY-RETAIL-CASUAL,92.00,,159913.17,PAYROLL_TAX,PAYG-PAY-20251128-EMP-RILEY-RETAIL-CASUAL
099999123452,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251128-EMP-PRIYA-RETAIL-SUP,184.86,,159728.31,PAYROLL_TAX,PAYG-PAY-20251128-EMP-PRIYA-RETAIL-SUP
099999123452,28/11/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251128-EMP-HANA-CAFE-PARTTIME,26.00,,159702.31,PAYROLL_TAX,PAYG-PAY-20251128-EMP-HANA-CAFE-PARTTIME
099999123452,25/11/2025,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202511,1980.00,,162696.96,PAYMENT,BTP-000019
099999123452,22/11/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202511,1045.00,,164676.96,PAYMENT,BTP-000018
099999123452,21/11/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251121-EMP-RILEY-RETAIL-CASUAL,99.57,,168617.04,SUPER,SUPER-PAY-20251121-EMP-RILEY-RETAIL-CASUAL
099999123452,21/11/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251121-EMP-PRIYA-RETAIL-SUP,128.23,,168488.81,SUPER,SUPER-PAY-20251121-EMP-PRIYA-RETAIL-SUP
099999123452,21/11/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251121-EMP-MARCO-HOSP-CASUAL,31.02,,168457.79,SUPER,SUPER-PAY-20251121-EMP-MARCO-HOSP-CASUAL
099999123452,21/11/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251121-EMP-HANA-CAFE-PARTTIME,62.04,,168395.75,SUPER,SUPER-PAY-20251121-EMP-HANA-CAFE-PARTTIME
099999123452,21/11/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251121-EMP-RILEY-RETAIL-CASUAL,737.75,,167658.00,PAYROLL,PAYNET-PAY-20251121-EMP-RILEY-RETAIL-CASUAL
099999123452,21/11/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251121-EMP-PRIYA-RETAIL-SUP,883.70,,166774.30,PAYROLL,PAYNET-PAY-20251121-EMP-PRIYA-RETAIL-SUP
099999123452,21/11/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251121-EMP-MARCO-HOSP-CASUAL,258.48,,166515.82,PAYROLL,PAYNET-PAY-20251121-EMP-MARCO-HOSP-CASUAL
099999123452,21/11/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251121-EMP-HANA-CAFE-PARTTIME,491.00,,166024.82,PAYROLL,PAYNET-PAY-20251121-EMP-HANA-CAFE-PARTTIME
099999123452,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251121-EMP-RILEY-RETAIL-CASUAL,92.00,,165932.82,PAYROLL_TAX,PAYG-PAY-20251121-EMP-RILEY-RETAIL-CASUAL
099999123452,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251121-EMP-PRIYA-RETAIL-SUP,184.86,,165747.96,PAYROLL_TAX,PAYG-PAY-20251121-EMP-PRIYA-RETAIL-SUP
099999123452,21/11/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251121-EMP-HANA-CAFE-PARTTIME,26.00,,165721.96,PAYROLL_TAX,PAYG-PAY-20251121-EMP-HANA-CAFE-PARTTIME
099999123452,18/11/2025,DEPOSIT OSKO PAYMENT Retail Client C INV-005,,47575.00,168716.61,DEP,BTR-000005
099999123452,16/11/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202511,8580.00,,121141.61,PAYMENT,BTP-000017
099999123452,14/11/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251114-EMP-RILEY-RETAIL-CASUAL,99.57,,132833.86,SUPER,SUPER-PAY-20251114-EMP-RILEY-RETAIL-CASUAL
099999123452,14/11/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251114-EMP-PRIYA-RETAIL-SUP,128.23,,132705.63,SUPER,SUPER-PAY-20251114-EMP-PRIYA-RETAIL-SUP
099999123452,14/11/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251114-EMP-MARCO-HOSP-CASUAL,54.29,,132651.34,SUPER,SUPER-PAY-20251114-EMP-MARCO-HOSP-CASUAL
099999123452,14/11/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251114-EMP-HANA-CAFE-PARTTIME,62.04,,132589.30,SUPER,SUPER-PAY-20251114-EMP-HANA-CAFE-PARTTIME
099999123452,14/11/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251114-EMP-RILEY-RETAIL-CASUAL,737.75,,131851.55,PAYROLL,PAYNET-PAY-20251114-EMP-RILEY-RETAIL-CASUAL
099999123452,14/11/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251114-EMP-PRIYA-RETAIL-SUP,883.70,,130967.85,PAYROLL,PAYNET-PAY-20251114-EMP-PRIYA-RETAIL-SUP
099999123452,14/11/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251114-EMP-MARCO-HOSP-CASUAL,438.38,,130529.47,PAYROLL,PAYNET-PAY-20251114-EMP-MARCO-HOSP-CASUAL
099999123452,14/11/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251114-EMP-HANA-CAFE-PARTTIME,491.00,,130038.47,PAYROLL,PAYNET-PAY-20251114-EMP-HANA-CAFE-PARTTIME
099999123452,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251114-EMP-RILEY-RETAIL-CASUAL,92.00,,129946.47,PAYROLL_TAX,PAYG-PAY-20251114-EMP-RILEY-RETAIL-CASUAL
099999123452,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251114-EMP-PRIYA-RETAIL-SUP,184.86,,129761.61,PAYROLL_TAX,PAYG-PAY-20251114-EMP-PRIYA-RETAIL-SUP
099999123452,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20251114-EMP-MARCO-HOSP-CASUAL,14.00,,129747.61,PAYROLL_TAX,PAYG-PAY-20251114-EMP-MARCO-HOSP-CASUAL
099999123452,14/11/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251114-EMP-HANA-CAFE-PARTTIME,26.00,,129721.61,PAYROLL_TAX,PAYG-PAY-20251114-EMP-HANA-CAFE-PARTTIME
099999123452,07/11/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251107-EMP-RILEY-RETAIL-CASUAL,99.57,,135828.51,SUPER,SUPER-PAY-20251107-EMP-RILEY-RETAIL-CASUAL
099999123452,07/11/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251107-EMP-PRIYA-RETAIL-SUP,128.23,,135700.28,SUPER,SUPER-PAY-20251107-EMP-PRIYA-RETAIL-SUP
099999123452,07/11/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251107-EMP-MARCO-HOSP-CASUAL,31.02,,135669.26,SUPER,SUPER-PAY-20251107-EMP-MARCO-HOSP-CASUAL
099999123452,07/11/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251107-EMP-HANA-CAFE-PARTTIME,62.04,,135607.22,SUPER,SUPER-PAY-20251107-EMP-HANA-CAFE-PARTTIME
099999123452,07/11/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251107-EMP-RILEY-RETAIL-CASUAL,737.75,,134869.47,PAYROLL,PAYNET-PAY-20251107-EMP-RILEY-RETAIL-CASUAL
099999123452,07/11/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251107-EMP-PRIYA-RETAIL-SUP,883.70,,133985.77,PAYROLL,PAYNET-PAY-20251107-EMP-PRIYA-RETAIL-SUP
099999123452,07/11/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251107-EMP-MARCO-HOSP-CASUAL,258.48,,133727.29,PAYROLL,PAYNET-PAY-20251107-EMP-MARCO-HOSP-CASUAL
099999123452,07/11/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251107-EMP-HANA-CAFE-PARTTIME,491.00,,133236.29,PAYROLL,PAYNET-PAY-20251107-EMP-HANA-CAFE-PARTTIME
099999123452,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251107-EMP-RILEY-RETAIL-CASUAL,92.00,,133144.29,PAYROLL_TAX,PAYG-PAY-20251107-EMP-RILEY-RETAIL-CASUAL
099999123452,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251107-EMP-PRIYA-RETAIL-SUP,184.86,,132959.43,PAYROLL_TAX,PAYG-PAY-20251107-EMP-PRIYA-RETAIL-SUP
099999123452,07/11/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251107-EMP-HANA-CAFE-PARTTIME,26.00,,132933.43,PAYROLL_TAX,PAYG-PAY-20251107-EMP-HANA-CAFE-PARTTIME
099999123452,03/11/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202510,35.00,,135928.08,PAYMENT,BTP-000016
099999123452,31/10/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251031-EMP-RILEY-RETAIL-CASUAL,99.57,,138858.16,SUPER,SUPER-PAY-20251031-EMP-RILEY-RETAIL-CASUAL
099999123452,31/10/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251031-EMP-PRIYA-RETAIL-SUP,128.23,,138729.93,SUPER,SUPER-PAY-20251031-EMP-PRIYA-RETAIL-SUP
099999123452,31/10/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251031-EMP-MARCO-HOSP-CASUAL,31.02,,138698.91,SUPER,SUPER-PAY-20251031-EMP-MARCO-HOSP-CASUAL
099999123452,31/10/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251031-EMP-HANA-CAFE-PARTTIME,62.04,,138636.87,SUPER,SUPER-PAY-20251031-EMP-HANA-CAFE-PARTTIME
099999123452,31/10/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251031-EMP-RILEY-RETAIL-CASUAL,737.75,,137899.12,PAYROLL,PAYNET-PAY-20251031-EMP-RILEY-RETAIL-CASUAL
099999123452,31/10/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251031-EMP-PRIYA-RETAIL-SUP,883.70,,137015.42,PAYROLL,PAYNET-PAY-20251031-EMP-PRIYA-RETAIL-SUP
099999123452,31/10/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251031-EMP-MARCO-HOSP-CASUAL,258.48,,136756.94,PAYROLL,PAYNET-PAY-20251031-EMP-MARCO-HOSP-CASUAL
099999123452,31/10/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251031-EMP-HANA-CAFE-PARTTIME,491.00,,136265.94,PAYROLL,PAYNET-PAY-20251031-EMP-HANA-CAFE-PARTTIME
099999123452,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251031-EMP-RILEY-RETAIL-CASUAL,92.00,,136173.94,PAYROLL_TAX,PAYG-PAY-20251031-EMP-RILEY-RETAIL-CASUAL
099999123452,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251031-EMP-PRIYA-RETAIL-SUP,184.86,,135989.08,PAYROLL_TAX,PAYG-PAY-20251031-EMP-PRIYA-RETAIL-SUP
099999123452,31/10/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251031-EMP-HANA-CAFE-PARTTIME,26.00,,135963.08,PAYROLL_TAX,PAYG-PAY-20251031-EMP-HANA-CAFE-PARTTIME
099999123452,25/10/2025,WITHDRAWAL-OSKO PAYMENT Peak Local Marketing Pty Ltd CONTRACT-202510,1980.00,,138957.73,PAYMENT,BTP-000015
099999123452,24/10/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251024-EMP-RILEY-RETAIL-CASUAL,99.57,,143832.81,SUPER,SUPER-PAY-20251024-EMP-RILEY-RETAIL-CASUAL
099999123452,24/10/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251024-EMP-PRIYA-RETAIL-SUP,128.23,,143704.58,SUPER,SUPER-PAY-20251024-EMP-PRIYA-RETAIL-SUP
099999123452,24/10/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251024-EMP-MARCO-HOSP-CASUAL,31.02,,143673.56,SUPER,SUPER-PAY-20251024-EMP-MARCO-HOSP-CASUAL
099999123452,24/10/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251024-EMP-HANA-CAFE-PARTTIME,62.04,,143611.52,SUPER,SUPER-PAY-20251024-EMP-HANA-CAFE-PARTTIME
099999123452,24/10/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251024-EMP-RILEY-RETAIL-CASUAL,737.75,,142873.77,PAYROLL,PAYNET-PAY-20251024-EMP-RILEY-RETAIL-CASUAL
099999123452,24/10/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251024-EMP-PRIYA-RETAIL-SUP,883.70,,141990.07,PAYROLL,PAYNET-PAY-20251024-EMP-PRIYA-RETAIL-SUP
099999123452,24/10/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251024-EMP-MARCO-HOSP-CASUAL,258.48,,141731.59,PAYROLL,PAYNET-PAY-20251024-EMP-MARCO-HOSP-CASUAL
099999123452,24/10/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251024-EMP-HANA-CAFE-PARTTIME,491.00,,141240.59,PAYROLL,PAYNET-PAY-20251024-EMP-HANA-CAFE-PARTTIME
099999123452,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251024-EMP-RILEY-RETAIL-CASUAL,92.00,,141148.59,PAYROLL_TAX,PAYG-PAY-20251024-EMP-RILEY-RETAIL-CASUAL
099999123452,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251024-EMP-PRIYA-RETAIL-SUP,184.86,,140963.73,PAYROLL_TAX,PAYG-PAY-20251024-EMP-PRIYA-RETAIL-SUP
099999123452,24/10/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251024-EMP-HANA-CAFE-PARTTIME,26.00,,140937.73,PAYROLL_TAX,PAYG-PAY-20251024-EMP-HANA-CAFE-PARTTIME
099999123452,22/10/2025,WITHDRAWAL-OSKO PAYMENT Cloud Software Vendors SOFT-202510,1045.00,,143932.38,PAYMENT,BTP-000014
099999123452,18/10/2025,DEPOSIT OSKO PAYMENT Retail Client B INV-004,,47300.00,144977.38,DEP,BTR-000004
099999123452,17/10/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251017-EMP-RILEY-RETAIL-CASUAL,99.57,,100789.63,SUPER,SUPER-PAY-20251017-EMP-RILEY-RETAIL-CASUAL
099999123452,17/10/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251017-EMP-PRIYA-RETAIL-SUP,128.23,,100661.40,SUPER,SUPER-PAY-20251017-EMP-PRIYA-RETAIL-SUP
099999123452,17/10/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251017-EMP-MARCO-HOSP-CASUAL,54.29,,100607.11,SUPER,SUPER-PAY-20251017-EMP-MARCO-HOSP-CASUAL
099999123452,17/10/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251017-EMP-HANA-CAFE-PARTTIME,62.04,,100545.07,SUPER,SUPER-PAY-20251017-EMP-HANA-CAFE-PARTTIME
099999123452,17/10/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251017-EMP-RILEY-RETAIL-CASUAL,737.75,,99807.32,PAYROLL,PAYNET-PAY-20251017-EMP-RILEY-RETAIL-CASUAL
099999123452,17/10/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251017-EMP-PRIYA-RETAIL-SUP,883.70,,98923.62,PAYROLL,PAYNET-PAY-20251017-EMP-PRIYA-RETAIL-SUP
099999123452,17/10/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251017-EMP-MARCO-HOSP-CASUAL,438.38,,98485.24,PAYROLL,PAYNET-PAY-20251017-EMP-MARCO-HOSP-CASUAL
099999123452,17/10/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251017-EMP-HANA-CAFE-PARTTIME,491.00,,97994.24,PAYROLL,PAYNET-PAY-20251017-EMP-HANA-CAFE-PARTTIME
099999123452,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251017-EMP-RILEY-RETAIL-CASUAL,92.00,,97902.24,PAYROLL_TAX,PAYG-PAY-20251017-EMP-RILEY-RETAIL-CASUAL
099999123452,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251017-EMP-PRIYA-RETAIL-SUP,184.86,,97717.38,PAYROLL_TAX,PAYG-PAY-20251017-EMP-PRIYA-RETAIL-SUP
099999123452,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Marco Hospitality Casual PAY-20251017-EMP-MARCO-HOSP-CASUAL,14.00,,97703.38,PAYROLL_TAX,PAYG-PAY-20251017-EMP-MARCO-HOSP-CASUAL
099999123452,17/10/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251017-EMP-HANA-CAFE-PARTTIME,26.00,,97677.38,PAYROLL_TAX,PAYG-PAY-20251017-EMP-HANA-CAFE-PARTTIME
099999123452,16/10/2025,WITHDRAWAL-OSKO PAYMENT Harbour Property Trust RENT-202510,8580.00,,100889.20,PAYMENT,BTP-000013
099999123452,10/10/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251010-EMP-RILEY-RETAIL-CASUAL,99.57,,112364.28,SUPER,SUPER-PAY-20251010-EMP-RILEY-RETAIL-CASUAL
099999123452,10/10/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251010-EMP-PRIYA-RETAIL-SUP,128.23,,112236.05,SUPER,SUPER-PAY-20251010-EMP-PRIYA-RETAIL-SUP
099999123452,10/10/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251010-EMP-MARCO-HOSP-CASUAL,31.02,,112205.03,SUPER,SUPER-PAY-20251010-EMP-MARCO-HOSP-CASUAL
099999123452,10/10/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251010-EMP-HANA-CAFE-PARTTIME,62.04,,112142.99,SUPER,SUPER-PAY-20251010-EMP-HANA-CAFE-PARTTIME
099999123452,10/10/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251010-EMP-RILEY-RETAIL-CASUAL,737.75,,111405.24,PAYROLL,PAYNET-PAY-20251010-EMP-RILEY-RETAIL-CASUAL
099999123452,10/10/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251010-EMP-PRIYA-RETAIL-SUP,883.70,,110521.54,PAYROLL,PAYNET-PAY-20251010-EMP-PRIYA-RETAIL-SUP
099999123452,10/10/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251010-EMP-MARCO-HOSP-CASUAL,258.48,,110263.06,PAYROLL,PAYNET-PAY-20251010-EMP-MARCO-HOSP-CASUAL
099999123452,10/10/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251010-EMP-HANA-CAFE-PARTTIME,491.00,,109772.06,PAYROLL,PAYNET-PAY-20251010-EMP-HANA-CAFE-PARTTIME
099999123452,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251010-EMP-RILEY-RETAIL-CASUAL,92.00,,109680.06,PAYROLL_TAX,PAYG-PAY-20251010-EMP-RILEY-RETAIL-CASUAL
099999123452,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251010-EMP-PRIYA-RETAIL-SUP,184.86,,109495.20,PAYROLL_TAX,PAYG-PAY-20251010-EMP-PRIYA-RETAIL-SUP
099999123452,10/10/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251010-EMP-HANA-CAFE-PARTTIME,26.00,,109469.20,PAYROLL_TAX,PAYG-PAY-20251010-EMP-HANA-CAFE-PARTTIME
099999123452,04/10/2025,WITHDRAWAL-OSKO PAYMENT Bank BANKFEE-202509,35.00,,112463.85,PAYMENT,BTP-000012
099999123452,03/10/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20251003-EMP-RILEY-RETAIL-CASUAL,99.57,,115393.93,SUPER,SUPER-PAY-20251003-EMP-RILEY-RETAIL-CASUAL
099999123452,03/10/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20251003-EMP-PRIYA-RETAIL-SUP,128.23,,115265.70,SUPER,SUPER-PAY-20251003-EMP-PRIYA-RETAIL-SUP
099999123452,03/10/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20251003-EMP-MARCO-HOSP-CASUAL,31.02,,115234.68,SUPER,SUPER-PAY-20251003-EMP-MARCO-HOSP-CASUAL
099999123452,03/10/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20251003-EMP-HANA-CAFE-PARTTIME,62.04,,115172.64,SUPER,SUPER-PAY-20251003-EMP-HANA-CAFE-PARTTIME
099999123452,03/10/2025,PAYROLL NET WAGE Riley Retail Casual PAY-20251003-EMP-RILEY-RETAIL-CASUAL,737.75,,114434.89,PAYROLL,PAYNET-PAY-20251003-EMP-RILEY-RETAIL-CASUAL
099999123452,03/10/2025,PAYROLL NET WAGE Priya Retail Supervisor PAY-20251003-EMP-PRIYA-RETAIL-SUP,883.70,,113551.19,PAYROLL,PAYNET-PAY-20251003-EMP-PRIYA-RETAIL-SUP
099999123452,03/10/2025,PAYROLL NET WAGE Marco Hospitality Casual PAY-20251003-EMP-MARCO-HOSP-CASUAL,258.48,,113292.71,PAYROLL,PAYNET-PAY-20251003-EMP-MARCO-HOSP-CASUAL
099999123452,03/10/2025,PAYROLL NET WAGE Hana Cafe Part-time PAY-20251003-EMP-HANA-CAFE-PARTTIME,491.00,,112801.71,PAYROLL,PAYNET-PAY-20251003-EMP-HANA-CAFE-PARTTIME
099999123452,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Riley Retail Casual PAY-20251003-EMP-RILEY-RETAIL-CASUAL,92.00,,112709.71,PAYROLL_TAX,PAYG-PAY-20251003-EMP-RILEY-RETAIL-CASUAL
099999123452,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Priya Retail Supervisor PAY-20251003-EMP-PRIYA-RETAIL-SUP,184.86,,112524.85,PAYROLL_TAX,PAYG-PAY-20251003-EMP-PRIYA-RETAIL-SUP
099999123452,03/10/2025,PAYG WITHHOLDING REMITTANCE ATO Hana Cafe Part-time PAY-20251003-EMP-HANA-CAFE-PARTTIME,26.00,,112498.85,PAYROLL_TAX,PAYG-PAY-20251003-EMP-HANA-CAFE-PARTTIME
099999123452,26/09/2025,SUPER CLEARING HOUSE Riley Retail Casual PAY-20250926-EMP-RILEY-RETAIL-CASUAL,99.57,,118678.12,SUPER,SUPER-PAY-20250926-EMP-RILEY-RETAIL-CASUAL
099999123452,26/09/2025,SUPER CLEARING HOUSE Priya Retail Supervisor PAY-20250926-EMP-PRIYA-RETAIL-SUP,128.23,,118549.89,SUPER,SUPER-PAY-20250926-EMP-PRIYA-RETAIL-SUP
099999123452,26/09/2025,SUPER CLEARING HOUSE Marco Hospitality Casual PAY-20250926-EMP-MARCO-HOSP-CASUAL,62.04,,118487.85,SUPER,SUPER-PAY-20250926-EMP-MARCO-HOSP-CASUAL
099999123452,26/09/2025,SUPER CLEARING HOUSE Hana Cafe Part-time PAY-20250926-EMP-HANA-CAFE-PARTTIME,62.04,,118425.81,SUPER,SUPER-PAY-20250926-EMP-HANA-CAFE-PARTTIME
